fromPlaceName,toPlaceName,date,duration,interval,popolazione
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Careggine,07-05-2023,117,60-120,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,34,30-60,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,34,30-60,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,34,30-60,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,36,30-60,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,23,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,23,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,23,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,23,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,23,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-09-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castelnuovo di Garfagnana,07-05-2023,128,120+,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,43,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,50,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,50,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,64,60-120,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,64,60-120,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,43,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,84,60-120,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,84,60-120,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,84,60-120,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,84,60-120,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,87,60-120,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,87,60-120,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,72,60-120,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,54,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,43,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,43,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,43,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,84,60-120,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-09-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Castiglione di Garfagnana,07-05-2023,131,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,93,60-120,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,141,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,141,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,141,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,141,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,93,60-120,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,235,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,161,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,161,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,161,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,161,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,161,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,166,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,93,60-120,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,93,60-120,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,93,60-120,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,93,60-120,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,235,120+,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,51,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,51,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,51,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,51,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,51,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,54,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-01-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,53,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,53,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,53,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,41,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,41,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,41,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,41,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,41,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,68,60-120,2041.0
Camporgiano,Fosciandora,10-10-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,52,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,52,30-60,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-09-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Fosciandora,07-05-2023,204,120+,2041.0
Camporgiano,Gallicano,10-01-2023,55,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,55,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,55,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,56,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,56,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,56,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,54,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,45,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,45,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,47,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,50,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,45,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,45,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,45,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,45,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Minucciano,10-10-2023,78,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,69,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,69,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,69,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,69,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,69,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,78,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,60,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,58,30-60,2041.0
Camporgiano,Minucciano,10-10-2023,58,30-60,2041.0
Camporgiano,Minucciano,10-10-2023,58,30-60,2041.0
Camporgiano,Minucciano,10-10-2023,58,30-60,2041.0
Camporgiano,Minucciano,10-10-2023,58,30-60,2041.0
Camporgiano,Minucciano,10-10-2023,122,120+,2041.0
Camporgiano,Minucciano,10-10-2023,109,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,78,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,78,60-120,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
