fromPlaceName,toPlaceName,date,duration,interval,popolazione
Camporgiano,Castiglione di Garfagnana,10-10-2023,43,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,43,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,43,30-60,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,93,60-120,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,141,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,141,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,141,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,141,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,93,60-120,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,235,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,161,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,161,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,161,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,161,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,161,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,166,120+,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,93,60-120,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,93,60-120,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,93,60-120,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,93,60-120,2041.0
Camporgiano,Fabbriche di Vergemoli,10-10-2023,235,120+,2041.0
Camporgiano,Fosciandora,10-10-2023,41,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,41,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,41,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,41,30-60,2041.0
Camporgiano,Fosciandora,10-10-2023,41,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-01-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,54,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,45,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,45,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,47,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,45,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,45,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,45,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,45,30-60,2041.0
Camporgiano,Gallicano,10-10-2023,44,30-60,2041.0
Camporgiano,Minucciano,10-10-2023,78,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,69,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,69,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,69,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,69,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,69,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,78,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,60,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,58,30-60,2041.0
Camporgiano,Minucciano,10-10-2023,58,30-60,2041.0
Camporgiano,Minucciano,10-10-2023,58,30-60,2041.0
Camporgiano,Minucciano,10-10-2023,58,30-60,2041.0
Camporgiano,Minucciano,10-10-2023,58,30-60,2041.0
Camporgiano,Minucciano,10-10-2023,109,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,78,60-120,2041.0
Camporgiano,Minucciano,10-10-2023,78,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,63,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,63,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,63,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,63,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,51,30-60,2041.0
Camporgiano,Molazzana,10-10-2023,51,30-60,2041.0
Camporgiano,Molazzana,10-10-2023,51,30-60,2041.0
Camporgiano,Molazzana,10-10-2023,51,30-60,2041.0
Camporgiano,Molazzana,10-10-2023,51,30-60,2041.0
Camporgiano,Molazzana,10-10-2023,65,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,65,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,65,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,63,60-120,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,88,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,88,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,88,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,88,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,88,60-120,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,14,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,14,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,14,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,14,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,14,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,25,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,25,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,25,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,25,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,25,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,42,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,30,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,30,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,30,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,30,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,30,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,42,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,51,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,51,30-60,2041.0
Camporgiano,Villa Collemandina,10-10-2023,48,30-60,2041.0
Camporgiano,Villa Collemandina,10-10-2023,54,30-60,2041.0
Camporgiano,Villa Collemandina,10-10-2023,54,30-60,2041.0
Camporgiano,Villa Collemandina,10-10-2023,54,30-60,2041.0
Camporgiano,Villa Collemandina,10-10-2023,54,30-60,2041.0
Camporgiano,Villa Collemandina,10-10-2023,48,30-60,2041.0
Camporgiano,Villa Collemandina,10-10-2023,48,30-60,2041.0
Camporgiano,Villa Collemandina,10-10-2023,48,30-60,2041.0
Camporgiano,Villa Collemandina,10-10-2023,48,30-60,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,81,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,71,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,71,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,71,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,71,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Barga,10-10-2023,61,60-120,2041.0
Camporgiano,Barga,10-10-2023,65,60-120,2041.0
Camporgiano,Barga,10-10-2023,65,60-120,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Barga,10-10-2023,59,30-60,2041.0
Camporgiano,Barga,10-10-2023,56,30-60,2041.0
Camporgiano,Barga,10-10-2023,56,30-60,2041.0
Camporgiano,Barga,10-10-2023,56,30-60,2041.0
Camporgiano,Barga,10-10-2023,56,30-60,2041.0
Camporgiano,Barga,10-10-2023,56,30-60,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,62,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,62,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,62,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,65,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,65,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,66,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,58,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,58,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,58,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,64,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,62,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,62,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,62,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Pescaglia,10-10-2023,88,60-120,2041.0
Camporgiano,Pescaglia,10-10-2023,123,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,123,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,123,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,123,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,88,60-120,2041.0
Camporgiano,Pescaglia,10-10-2023,206,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,126,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,126,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,88,60-120,2041.0
Camporgiano,Pescaglia,10-10-2023,88,60-120,2041.0
Camporgiano,Pescaglia,10-10-2023,88,60-120,2041.0
Camporgiano,Lucca,10-01-2023,88,60-120,2041.0
Camporgiano,Lucca,10-01-2023,88,60-120,2041.0
Camporgiano,Lucca,10-01-2023,88,60-120,2041.0
Camporgiano,Lucca,10-01-2023,83,60-120,2041.0
Camporgiano,Lucca,10-01-2023,83,60-120,2041.0
Camporgiano,Lucca,10-01-2023,83,60-120,2041.0
Camporgiano,Lucca,10-01-2023,83,60-120,2041.0
Camporgiano,Lucca,10-01-2023,83,60-120,2041.0
Camporgiano,Lucca,10-01-2023,96,60-120,2041.0
Camporgiano,Lucca,10-01-2023,102,60-120,2041.0
Camporgiano,Lucca,10-01-2023,102,60-120,2041.0
Camporgiano,Lucca,10-01-2023,102,60-120,2041.0
Camporgiano,Lucca,10-01-2023,99,60-120,2041.0
Camporgiano,Lucca,10-01-2023,99,60-120,2041.0
Camporgiano,Lucca,10-01-2023,99,60-120,2041.0
Camporgiano,Lucca,10-01-2023,99,60-120,2041.0
Camporgiano,Lucca,10-01-2023,99,60-120,2041.0
Camporgiano,Lucca,10-01-2023,96,60-120,2041.0
Camporgiano,Lucca,10-01-2023,96,60-120,2041.0
Camporgiano,Lucca,10-10-2023,93,60-120,2041.0
Camporgiano,Lucca,10-10-2023,93,60-120,2041.0
Camporgiano,Lucca,10-10-2023,93,60-120,2041.0
Camporgiano,Lucca,10-10-2023,83,60-120,2041.0
Camporgiano,Lucca,10-10-2023,83,60-120,2041.0
Camporgiano,Lucca,10-10-2023,83,60-120,2041.0
Camporgiano,Lucca,10-10-2023,83,60-120,2041.0
Camporgiano,Lucca,10-10-2023,83,60-120,2041.0
Camporgiano,Lucca,10-10-2023,93,60-120,2041.0
Camporgiano,Lucca,10-10-2023,109,60-120,2041.0
Camporgiano,Lucca,10-10-2023,97,60-120,2041.0
Camporgiano,Lucca,10-10-2023,94,60-120,2041.0
Camporgiano,Lucca,10-10-2023,86,60-120,2041.0
Camporgiano,Lucca,10-10-2023,86,60-120,2041.0
Camporgiano,Lucca,10-10-2023,86,60-120,2041.0
Camporgiano,Lucca,10-10-2023,86,60-120,2041.0
Camporgiano,Lucca,10-10-2023,86,60-120,2041.0
Camporgiano,Lucca,10-10-2023,94,60-120,2041.0
Camporgiano,Lucca,10-10-2023,93,60-120,2041.0
Camporgiano,Lucca,10-10-2023,93,60-120,2041.0
Careggine,Camporgiano,10-10-2023,55,30-60,509.0
Careggine,Camporgiano,10-10-2023,55,30-60,509.0
Careggine,Camporgiano,10-10-2023,55,30-60,509.0
Careggine,Camporgiano,10-10-2023,55,30-60,509.0
Careggine,Camporgiano,10-10-2023,55,30-60,509.0
Careggine,Camporgiano,10-10-2023,82,60-120,509.0
Careggine,Camporgiano,10-10-2023,82,60-120,509.0
Careggine,Camporgiano,10-10-2023,82,60-120,509.0
Careggine,Camporgiano,10-10-2023,82,60-120,509.0
Careggine,Camporgiano,10-10-2023,82,60-120,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,39,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,39,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,76,60-120,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,76,60-120,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,76,60-120,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,76,60-120,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,39,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,39,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,33,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,33,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,33,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,33,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,33,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,39,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,39,30-60,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,103,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,103,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,103,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,86,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,86,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,86,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,86,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,86,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,103,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,103,60-120,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,288,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,288,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,288,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,417,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,417,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,417,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,417,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,417,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,288,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,288,120+,509.0
Careggine,Fosciandora,10-10-2023,89,60-120,509.0
Careggine,Gallicano,10-10-2023,74,60-120,509.0
Careggine,Gallicano,10-10-2023,74,60-120,509.0
Careggine,Gallicano,10-10-2023,74,60-120,509.0
Careggine,Gallicano,10-10-2023,69,60-120,509.0
Careggine,Gallicano,10-10-2023,69,60-120,509.0
Careggine,Gallicano,10-10-2023,69,60-120,509.0
Careggine,Gallicano,10-10-2023,69,60-120,509.0
