COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,1:00pm,66
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,2:00pm,66
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,3:00pm,69
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,4:00pm,67
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,5:00pm,67
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,6:00pm,67
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,7:00pm,67
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,8:00pm,67
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,12:00pm,66
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,1:00am,116
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,2:00am,75
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,3:00am,75
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,4:00am,75
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,5:00am,71
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,6:00am,71
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,7:00am,71
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,8:00am,71
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,9:00am,71
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,10:00am,66
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,11:00am,66
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,12:00am,116
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,62
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,62
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,62
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00pm,67
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00pm,67
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00pm,67
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00pm,67
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00pm,67
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,62
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00am,62
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,61
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,61
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,61
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,61
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,57
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,57
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,57
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,57
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,57
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,62
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,1:00pm,69
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,2:00pm,69
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,3:00pm,69
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,4:00pm,70
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,5:00pm,70
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,6:00pm,70
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,7:00pm,70
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,12:00pm,69
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,2:00am,78
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,3:00am,72
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,4:00am,72
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,5:00am,72
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,6:00am,72
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,7:00am,72
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,8:00am,79
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,9:00am,79
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,10:00am,80
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,11:00am,69
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,1:00pm,69
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,2:00pm,69
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,3:00pm,69
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,4:00pm,70
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,5:00pm,70
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,6:00pm,70
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,7:00pm,70
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,12:00pm,69
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,2:00am,78
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,3:00am,72
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,4:00am,72
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,5:00am,72
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,6:00am,72
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,7:00am,72
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,8:00am,72
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,11:00am,69
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,74
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,74
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,116
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00pm,116
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00pm,127
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,74
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,83
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,83
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,83
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,83
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,83
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,86
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,86
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,85
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,74
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,74
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,108
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,84
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,84
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00pm,84
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00pm,84
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00pm,84
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,108
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,73
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,73
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,73
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,73
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,73
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,82
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,82
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,108
Bagni di Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,108
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,1:00pm,75
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,2:00pm,75
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,3:00pm,75
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,4:00pm,75
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,5:00pm,75
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,12:00pm,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,1:00am,130
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,2:00am,79
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,3:00am,79
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,4:00am,79
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,5:00am,77
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,6:00am,77
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,7:00am,77
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,8:00am,77
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,9:00am,77
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,10:00am,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,11:00am,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,12:00am,130
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,88
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,79
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,79
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00pm,79
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00pm,79
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00pm,79
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00pm,120
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00pm,120
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00am,86
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,67
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,67
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,67
