COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,61
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,57
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,57
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,57
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,57
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,57
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,62
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,83
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,83
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,83
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,83
Bagni di Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,83
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,51
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00am,58
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,33
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,33
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,33
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,33
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,33
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,51
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,51
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,103
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,103
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,103
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00am,116
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,116
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,108
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,108
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,108
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,108
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,108
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,103
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,103
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,50
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,50
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,50
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,50
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,50
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,68
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,68
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,68
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,68
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00am,64
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,64
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,64
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,64
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,64
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,60
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,60
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,60
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,60
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,60
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,68
Bagni di Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00am,96
Bagni di Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,96
Bagni di Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,96
Bagni di Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,96
Bagni di Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,103
Bagni di Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00am,96
Bagni di Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,89
Bagni di Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,89
Bagni di Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,89
Bagni di Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,89
Bagni di Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,89
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,38
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,54
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,54
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00pm,54
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00pm,54
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,38
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,41
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,41
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,41
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,41
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,41
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,58
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,78
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,38
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,38
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,38
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,2:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,3:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,4:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,5:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,6:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,7:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,8:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,9:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,10:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,11:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,26
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,103
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,65
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,65
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,98
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,1:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,2:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,3:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,4:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,5:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,6:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,7:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,8:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,9:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,10:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,55
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,55
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,53
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,51
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,51
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,61
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,65
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,65
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,51
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,59
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,51
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,51
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,51
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,51
Barga,Careggine,"44.11944175,10.3256665",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,94
Barga,Careggine,"44.11944175,10.3256665",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,94
Barga,Careggine,"44.11944175,10.3256665",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,94
Barga,Careggine,"44.11944175,10.3256665",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,75
Barga,Careggine,"44.11944175,10.3256665",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,75
Barga,Careggine,"44.11944175,10.3256665",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,75
Barga,Careggine,"44.11944175,10.3256665",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,75
Barga,Careggine,"44.11944175,10.3256665",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,75
Barga,Careggine,"44.11944175,10.3256665",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,108
Barga,Careggine,"44.11944175,10.3256665",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,94
Barga,Careggine,"44.11944175,10.3256665",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,94
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,34
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,35
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,43
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,43
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,43
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,43
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,34
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,54
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,35
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,35
