source,target,date,fromLat,fromLon,toLat,toLon,weight
Albiano,Sillano Giuncugnano,10-10-2023,44.08551655,10.47436855,44.2231432,10.300024,4
Albiano,Sommocolonia,10-10-2023,44.08551655,10.47436855,44.09259265,10.49081325,5
Albiano,Tiglio,10-10-2023,44.08551655,10.47436855,44.0729531,10.51827075,9
Albiano,Vergnano,10-10-2023,44.08551655,10.47436855,44.21600935,10.30638735,9
Albiano,Villa Collemandina,10-10-2023,44.08551655,10.47436855,44.15904725,10.39775715,4
Antisciana,Albiano,10-10-2023,44.1196259,10.3870937,44.08551655,10.47436855,7
Antisciana,Bagni di Lucca,10-10-2023,44.1196259,10.3870937,44.0089207,10.5743811,10
Antisciana,Barga,10-10-2023,44.1196259,10.3870937,44.07326495,10.4775162,11
Antisciana,Borgo a Mozzano,10-01-2023,44.1196259,10.3870937,43.98057185,10.54311025,15
Antisciana,Borgo a Mozzano,10-10-2023,44.1196259,10.3870937,43.98057185,10.54311025,21
Antisciana,Borsigliana,10-10-2023,44.1196259,10.3870937,44.2117275,10.309537,12
Antisciana,Camporgiano,10-01-2023,44.1196259,10.3870937,44.15955695,10.3330076,15
Antisciana,Camporgiano,10-10-2023,44.1196259,10.3870937,44.15955695,10.3330076,21
Antisciana,Castelnuovo di Garfagnana,10-01-2023,44.1196259,10.3870937,44.11419535,10.4024762,15
Antisciana,Castelnuovo di Garfagnana,10-10-2023,44.1196259,10.3870937,44.11419535,10.4024762,22
Antisciana,Castelvecchio Pascoli,10-10-2023,44.1196259,10.3870937,44.0829741,10.46270785,18
Antisciana,Castiglione di Garfagnana,10-10-2023,44.1196259,10.3870937,44.1517665,10.41126715,6
Antisciana,Cogna,10-10-2023,44.1196259,10.3870937,44.2117073,10.2929282,5
Antisciana,Colognola,10-10-2023,44.1196259,10.3870937,44.1937854,10.281094,6
Antisciana,Cortia,10-10-2023,44.1196259,10.3870937,44.1818611,10.26964775,6
Antisciana,Fabbriche di Vergemoli,10-10-2023,44.1196259,10.3870937,43.99803285,10.42961115,10
Antisciana,Filecchio,10-10-2023,44.1196259,10.3870937,44.0508507,10.49561485,12
Antisciana,Fornaci di Barga,10-01-2023,44.1196259,10.3870937,44.0491626,10.47249265,2
Antisciana,Fornaci di Barga,10-10-2023,44.1196259,10.3870937,44.0491626,10.47249265,19
Antisciana,Fosciandora,10-10-2023,44.1196259,10.3870937,44.11533145,10.45835555,5
Antisciana,Gallicano,10-01-2023,44.1196259,10.3870937,44.06049345,10.4397426,15
Antisciana,Gallicano,10-10-2023,44.1196259,10.3870937,44.06049345,10.4397426,21
Antisciana,Gragnana,10-10-2023,44.1196259,10.3870937,44.1951069,10.27351825,6
Antisciana,Gragnanella,07-05-2023,44.1196259,10.3870937,44.1236479,10.37710085,24
Antisciana,Gragnanella,07-09-2023,44.1196259,10.3870937,44.1236479,10.37710085,24
Antisciana,Gragnanella,10-01-2023,44.1196259,10.3870937,44.1236479,10.37710085,21
Antisciana,Gragnanella,10-10-2023,44.1196259,10.3870937,44.1236479,10.37710085,23
Antisciana,Livignano,10-10-2023,44.1196259,10.3870937,44.2047231,10.3101899,12
Antisciana,Loppia,10-10-2023,44.1196259,10.3870937,44.05488345,10.490436,6
Antisciana,Lucca,10-01-2023,44.1196259,10.3870937,43.84281,10.50238,14
Antisciana,Lucca,10-10-2023,44.1196259,10.3870937,43.84281,10.50238,8
Antisciana,Minucciano,10-10-2023,44.1196259,10.3870937,44.1696951,10.20750045,11
Antisciana,Molazzana,10-10-2023,44.1196259,10.3870937,44.07211555,10.4178267,15
Antisciana,Mologno,10-01-2023,44.1196259,10.3870937,44.0668303,10.4541621,4
Antisciana,Mologno,10-10-2023,44.1196259,10.3870937,44.0668303,10.4541621,20
Antisciana,Monterotondo,10-10-2023,44.1196259,10.3870937,44.0951114,10.4155062,21
Antisciana,Nicciano,10-10-2023,44.1196259,10.3870937,44.1815453,10.27584885,7
Antisciana,Palleroso,10-10-2023,44.1196259,10.3870937,44.1096959,10.442455,11
Antisciana,Pescaglia,10-10-2023,44.1196259,10.3870937,43.9649472,10.41305245,10
Antisciana,Petrognano,10-01-2023,44.1196259,10.3870937,44.1754029,10.31317455,15
Antisciana,Petrognano,10-10-2023,44.1196259,10.3870937,44.1754029,10.31317455,19
Antisciana,Petrognola,10-10-2023,44.1196259,10.3870937,44.1998208,10.280456,10
Antisciana,Piazza al Serchio,10-01-2023,44.1196259,10.3870937,44.1846216,10.2940049,15
Antisciana,Piazza al Serchio,10-10-2023,44.1196259,10.3870937,44.1846216,10.2940049,19
Antisciana,Ponte all'Ania,10-10-2023,44.1196259,10.3870937,44.0424564,10.4907106,8
Antisciana,Renaio,10-10-2023,44.1196259,10.3870937,44.10742215,10.5263222,4
Antisciana,San Donnino,10-01-2023,44.1196259,10.3870937,44.1810963,10.3107964,15
Antisciana,San Donnino,10-10-2023,44.1196259,10.3870937,44.1810963,10.3107964,21
Antisciana,San Michele,10-10-2023,44.1196259,10.3870937,44.18636755,10.2828504,5
Antisciana,San Pietro in Campo,10-10-2023,44.1196259,10.3870937,44.0771547,10.4536476,16
Antisciana,San Romano in Garfagnana,10-10-2023,44.1196259,10.3870937,44.1703812,10.34601445,2
Antisciana,Sant'Anastasio,10-10-2023,44.1196259,10.3870937,44.19985575,10.28520365,5
Antisciana,Sillano Giuncugnano,10-10-2023,44.1196259,10.3870937,44.2231432,10.300024,10
Antisciana,Tiglio,10-10-2023,44.1196259,10.3870937,44.0729531,10.51827075,8
Antisciana,Vergnano,10-10-2023,44.1196259,10.3870937,44.21600935,10.30638735,12
Antisciana,Villa Collemandina,10-10-2023,44.1196259,10.3870937,44.15904725,10.39775715,8
Bagni di Lucca,Albiano,10-10-2023,44.0089207,10.5743811,44.08551655,10.47436855,6
Bagni di Lucca,Antisciana,10-10-2023,44.0089207,10.5743811,44.1196259,10.3870937,7
Bagni di Lucca,Barga,10-10-2023,44.0089207,10.5743811,44.07326495,10.4775162,15
Bagni di Lucca,Borgo a Mozzano,10-01-2023,44.0089207,10.5743811,43.98057185,10.54311025,5
Bagni di Lucca,Borgo a Mozzano,10-10-2023,44.0089207,10.5743811,43.98057185,10.54311025,18
Bagni di Lucca,Borsigliana,10-10-2023,44.0089207,10.5743811,44.2117275,10.309537,5
Bagni di Lucca,Camporgiano,10-01-2023,44.0089207,10.5743811,44.15955695,10.3330076,5
Bagni di Lucca,Camporgiano,10-10-2023,44.0089207,10.5743811,44.15955695,10.3330076,15
Bagni di Lucca,Castelnuovo di Garfagnana,10-01-2023,44.0089207,10.5743811,44.11419535,10.4024762,5
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,44.0089207,10.5743811,44.11419535,10.4024762,15
Bagni di Lucca,Castelvecchio Pascoli,10-01-2023,44.0089207,10.5743811,44.0829741,10.46270785,5
Bagni di Lucca,Castelvecchio Pascoli,10-10-2023,44.0089207,10.5743811,44.0829741,10.46270785,15
Bagni di Lucca,Castiglione di Garfagnana,10-10-2023,44.0089207,10.5743811,44.1517665,10.41126715,2
Bagni di Lucca,Colognola,10-10-2023,44.0089207,10.5743811,44.1937854,10.281094,4
Bagni di Lucca,Cortia,10-10-2023,44.0089207,10.5743811,44.1818611,10.26964775,2
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,44.0089207,10.5743811,43.99803285,10.42961115,15
Bagni di Lucca,Fornaci di Barga,10-01-2023,44.0089207,10.5743811,44.0491626,10.47249265,5
Bagni di Lucca,Fornaci di Barga,10-10-2023,44.0089207,10.5743811,44.0491626,10.47249265,16
Bagni di Lucca,Fosciandora,10-10-2023,44.0089207,10.5743811,44.11533145,10.45835555,1
Bagni di Lucca,Gallicano,10-10-2023,44.0089207,10.5743811,44.06049345,10.4397426,9
Bagni di Lucca,Gragnana,10-10-2023,44.0089207,10.5743811,44.1951069,10.27351825,5
Bagni di Lucca,Gragnanella,10-10-2023,44.0089207,10.5743811,44.1236479,10.37710085,5
Bagni di Lucca,Livignano,10-10-2023,44.0089207,10.5743811,44.2047231,10.3101899,5
Bagni di Lucca,Loppia,10-10-2023,44.0089207,10.5743811,44.05488345,10.490436,6
Bagni di Lucca,Lucca,10-01-2023,44.0089207,10.5743811,43.84281,10.50238,5
Bagni di Lucca,Lucca,10-10-2023,44.0089207,10.5743811,43.84281,10.50238,17
Bagni di Lucca,Minucciano,10-10-2023,44.0089207,10.5743811,44.1696951,10.20750045,1
Bagni di Lucca,Mologno,10-01-2023,44.0089207,10.5743811,44.0668303,10.4541621,5
Bagni di Lucca,Mologno,10-10-2023,44.0089207,10.5743811,44.0668303,10.4541621,15
Bagni di Lucca,Monterotondo,10-10-2023,44.0089207,10.5743811,44.0951114,10.4155062,5
Bagni di Lucca,Nicciano,10-10-2023,44.0089207,10.5743811,44.1815453,10.27584885,1
Bagni di Lucca,Palleroso,10-10-2023,44.0089207,10.5743811,44.1096959,10.442455,5
Bagni di Lucca,Pescaglia,10-10-2023,44.0089207,10.5743811,43.9649472,10.41305245,10
Bagni di Lucca,Petrognano,10-10-2023,44.0089207,10.5743811,44.1754029,10.31317455,5
Bagni di Lucca,Piazza al Serchio,10-01-2023,44.0089207,10.5743811,44.1846216,10.2940049,5
Bagni di Lucca,Piazza al Serchio,10-10-2023,44.0089207,10.5743811,44.1846216,10.2940049,15
Bagni di Lucca,Ponte all'Ania,10-10-2023,44.0089207,10.5743811,44.0424564,10.4907106,10
Bagni di Lucca,Renaio,10-10-2023,44.0089207,10.5743811,44.10742215,10.5263222,3
Bagni di Lucca,San Donnino,10-01-2023,44.0089207,10.5743811,44.1810963,10.3107964,5
Bagni di Lucca,San Donnino,10-10-2023,44.0089207,10.5743811,44.1810963,10.3107964,15
Bagni di Lucca,San Michele,10-01-2023,44.0089207,10.5743811,44.18636755,10.2828504,5
Bagni di Lucca,San Michele,10-10-2023,44.0089207,10.5743811,44.18636755,10.2828504,15
Bagni di Lucca,San Pietro in Campo,10-10-2023,44.0089207,10.5743811,44.0771547,10.4536476,5
Bagni di Lucca,San Romano in Garfagnana,10-10-2023,44.0089207,10.5743811,44.1703812,10.34601445,5
Bagni di Lucca,Sillano Giuncugnano,10-10-2023,44.0089207,10.5743811,44.2231432,10.300024,10
Bagni di Lucca,Tiglio,10-10-2023,44.0089207,10.5743811,44.0729531,10.51827075,3
Bagni di Lucca,Vergnano,10-10-2023,44.0089207,10.5743811,44.21600935,10.30638735,7
Bagni di Lucca,Villa Collemandina,10-10-2023,44.0089207,10.5743811,44.15904725,10.39775715,4
Barga,Albiano,10-10-2023,44.07326495,10.4775162,44.08551655,10.47436855,15
Barga,Antisciana,10-10-2023,44.07326495,10.4775162,44.1196259,10.3870937,13
Barga,Bagni di Lucca,10-10-2023,44.07326495,10.4775162,44.0089207,10.5743811,16
Barga,Borgo a Mozzano,10-10-2023,44.07326495,10.4775162,43.98057185,10.54311025,17
Barga,Borsigliana,10-10-2023,44.07326495,10.4775162,44.2117275,10.309537,16
Barga,Camporgiano,10-10-2023,44.07326495,10.4775162,44.15955695,10.3330076,15
Barga,Careggine,10-10-2023,44.07326495,10.4775162,44.11944175,10.3256665,13
Barga,Castelnuovo di Garfagnana,10-10-2023,44.07326495,10.4775162,44.11419535,10.4024762,16
Barga,Castelvecchio Pascoli,10-10-2023,44.07326495,10.4775162,44.0829741,10.46270785,15
Barga,Castiglione di Garfagnana,10-10-2023,44.07326495,10.4775162,44.1517665,10.41126715,7
Barga,Cerretoli,10-10-2023,44.07326495,10.4775162,44.11105585,10.37682155,10
Barga,Cogna,10-10-2023,44.07326495,10.4775162,44.2117073,10.2929282,16
Barga,Colle,10-10-2023,44.07326495,10.4775162,44.11387295,10.36643855,5
Barga,Colognola,10-10-2023,44.07326495,10.4775162,44.1937854,10.281094,5
Barga,Cortia,10-10-2023,44.07326495,10.4775162,44.1818611,10.26964775,14
Barga,Fabbriche di Vergemoli,10-10-2023,44.07326495,10.4775162,43.99803285,10.42961115,8
Barga,Filecchio,10-10-2023,44.07326495,10.4775162,44.0508507,10.49561485,15
Barga,Fornaci di Barga,10-10-2023,44.07326495,10.4775162,44.0491626,10.47249265,16
Barga,Fosciandora,10-10-2023,44.07326495,10.4775162,44.11533145,10.45835555,6
Barga,Gallicano,10-10-2023,44.07326495,10.4775162,44.06049345,10.4397426,17
Barga,Gragnana,10-10-2023,44.07326495,10.4775162,44.1951069,10.27351825,10
Barga,Gragnanella,10-10-2023,44.07326495,10.4775162,44.1236479,10.37710085,13
Barga,Livignano,10-10-2023,44.07326495,10.4775162,44.2047231,10.3101899,16
Barga,Loppia,10-10-2023,44.07326495,10.4775162,44.05488345,10.490436,16
Barga,Lucca,10-10-2023,44.07326495,10.4775162,43.84281,10.50238,17
Barga,Metello,10-10-2023,44.07326495,10.4775162,44.09745305,10.35215725,13
Barga,Minucciano,10-10-2023,44.07326495,10.4775162,44.1696951,10.20750045,16
Barga,Molazzana,10-10-2023,44.07326495,10.4775162,44.07211555,10.4178267,16
Barga,Mologno,10-10-2023,44.07326495,10.4775162,44.0668303,10.4541621,17
Barga,Monterotondo,10-10-2023,44.07326495,10.4775162,44.0951114,10.4155062,10
Barga,Nicciano,10-10-2023,44.07326495,10.4775162,44.1815453,10.27584885,14
Barga,Palleroso,10-10-2023,44.07326495,10.4775162,44.1096959,10.442455,5
Barga,Pescaglia,10-10-2023,44.07326495,10.4775162,43.9649472,10.41305245,12
Barga,Petrognano,10-10-2023,44.07326495,10.4775162,44.1754029,10.31317455,16
Barga,Petrognola,10-10-2023,44.07326495,10.4775162,44.1998208,10.280456,10
Barga,Piazza al Serchio,10-10-2023,44.07326495,10.4775162,44.1846216,10.2940049,17
Barga,Pieve Fosciana,10-10-2023,44.07326495,10.4775162,44.14504415,10.44694585,5
Barga,Ponte all'Ania,10-10-2023,44.07326495,10.4775162,44.0424564,10.4907106,17
Barga,Renaio,10-10-2023,44.07326495,10.4775162,44.10742215,10.5263222,14
Barga,San Donnino,10-10-2023,44.07326495,10.4775162,44.1810963,10.3107964,16
Barga,San Michele,10-10-2023,44.07326495,10.4775162,44.18636755,10.2828504,17
Barga,San Pietro in Campo,10-10-2023,44.07326495,10.4775162,44.0771547,10.4536476,17
Barga,San Romano in Garfagnana,10-10-2023,44.07326495,10.4775162,44.1703812,10.34601445,15
Barga,Sant'Anastasio,10-10-2023,44.07326495,10.4775162,44.19985575,10.28520365,5
Barga,Sillano Giuncugnano,10-10-2023,44.07326495,10.4775162,44.2231432,10.300024,15
Barga,Sommocolonia,10-10-2023,44.07326495,10.4775162,44.09259265,10.49081325,14
Barga,Tiglio,10-10-2023,44.07326495,10.4775162,44.0729531,10.51827075,14
Barga,Vergnano,10-10-2023,44.07326495,10.4775162,44.21600935,10.30638735,14
Barga,Villa Collemandina,10-10-2023,44.07326495,10.4775162,44.15904725,10.39775715,12
Borgo a Mozzano,Albiano,10-10-2023,43.98057185,10.54311025,44.08551655,10.47436855,6
Borgo a Mozzano,Antisciana,10-01-2023,43.98057185,10.54311025,44.1196259,10.3870937,18
Borgo a Mozzano,Antisciana,10-10-2023,43.98057185,10.54311025,44.1196259,10.3870937,17
Borgo a Mozzano,Bagni di Lucca,10-01-2023,43.98057185,10.54311025,44.0089207,10.5743811,10
Borgo a Mozzano,Bagni di Lucca,10-10-2023,43.98057185,10.54311025,44.0089207,10.5743811,18
Borgo a Mozzano,Barga,10-10-2023,43.98057185,10.54311025,44.07326495,10.4775162,18
Borgo a Mozzano,Borsigliana,10-10-2023,43.98057185,10.54311025,44.2117275,10.309537,12
Borgo a Mozzano,Camporgiano,10-01-2023,43.98057185,10.54311025,44.15955695,10.3330076,21
Borgo a Mozzano,Camporgiano,10-10-2023,43.98057185,10.54311025,44.15955695,10.3330076,21
Borgo a Mozzano,Careggine,10-10-2023,43.98057185,10.54311025,44.11944175,10.3256665,13
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,43.98057185,10.54311025,44.11419535,10.4024762,17
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,43.98057185,10.54311025,44.11419535,10.4024762,20
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,43.98057185,10.54311025,44.11419535,10.4024762,21
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,43.98057185,10.54311025,44.11419535,10.4024762,21
Borgo a Mozzano,Castelvecchio Pascoli,07-05-2023,43.98057185,10.54311025,44.0829741,10.46270785,9
Borgo a Mozzano,Castelvecchio Pascoli,07-09-2023,43.98057185,10.54311025,44.0829741,10.46270785,16
Borgo a Mozzano,Castelvecchio Pascoli,10-01-2023,43.98057185,10.54311025,44.0829741,10.46270785,11
Borgo a Mozzano,Castelvecchio Pascoli,10-10-2023,43.98057185,10.54311025,44.0829741,10.46270785,13
Borgo a Mozzano,Castiglione di Garfagnana,10-10-2023,43.98057185,10.54311025,44.1517665,10.41126715,8
Borgo a Mozzano,Cerretoli,10-10-2023,43.98057185,10.54311025,44.11105585,10.37682155,10
Borgo a Mozzano,Cogna,10-10-2023,43.98057185,10.54311025,44.2117073,10.2929282,7
Borgo a Mozzano,Colle,10-10-2023,43.98057185,10.54311025,44.11387295,10.36643855,12
Borgo a Mozzano,Colognola,10-10-2023,43.98057185,10.54311025,44.1937854,10.281094,7
Borgo a Mozzano,Cortia,10-10-2023,43.98057185,10.54311025,44.1818611,10.26964775,10
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,43.98057185,10.54311025,43.99803285,10.42961115,16
Borgo a Mozzano,Filecchio,10-10-2023,43.98057185,10.54311025,44.0508507,10.49561485,10
Borgo a Mozzano,Fornaci di Barga,07-05-2023,43.98057185,10.54311025,44.0491626,10.47249265,20
Borgo a Mozzano,Fornaci di Barga,07-09-2023,43.98057185,10.54311025,44.0491626,10.47249265,20
Borgo a Mozzano,Fornaci di Barga,10-01-2023,43.98057185,10.54311025,44.0491626,10.47249265,20
Borgo a Mozzano,Fornaci di Barga,10-10-2023,43.98057185,10.54311025,44.0491626,10.47249265,20
Borgo a Mozzano,Fosciandora,10-10-2023,43.98057185,10.54311025,44.11533145,10.45835555,9
Borgo a Mozzano,Gallicano,10-01-2023,43.98057185,10.54311025,44.06049345,10.4397426,15
Borgo a Mozzano,Gallicano,10-10-2023,43.98057185,10.54311025,44.06049345,10.4397426,21
Borgo a Mozzano,Gragnana,10-10-2023,43.98057185,10.54311025,44.1951069,10.27351825,10
Borgo a Mozzano,Gragnanella,10-10-2023,43.98057185,10.54311025,44.1236479,10.37710085,6
Borgo a Mozzano,Livignano,10-10-2023,43.98057185,10.54311025,44.2047231,10.3101899,12
Borgo a Mozzano,Loppia,10-10-2023,43.98057185,10.54311025,44.05488345,10.490436,12
Borgo a Mozzano,Lucca,07-05-2023,43.98057185,10.54311025,43.84281,10.50238,20
Borgo a Mozzano,Lucca,07-09-2023,43.98057185,10.54311025,43.84281,10.50238,19
Borgo a Mozzano,Lucca,10-01-2023,43.98057185,10.54311025,43.84281,10.50238,19
Borgo a Mozzano,Lucca,10-10-2023,43.98057185,10.54311025,43.84281,10.50238,20
Borgo a Mozzano,Metello,10-10-2023,43.98057185,10.54311025,44.09745305,10.35215725,13
Borgo a Mozzano,Minucciano,10-10-2023,43.98057185,10.54311025,44.1696951,10.20750045,16
Borgo a Mozzano,Molazzana,10-10-2023,43.98057185,10.54311025,44.07211555,10.4178267,6
Borgo a Mozzano,Mologno,07-05-2023,43.98057185,10.54311025,44.0668303,10.4541621,17
Borgo a Mozzano,Mologno,07-09-2023,43.98057185,10.54311025,44.0668303,10.4541621,20
Borgo a Mozzano,Mologno,10-01-2023,43.98057185,10.54311025,44.0668303,10.4541621,20
Borgo a Mozzano,Mologno,10-10-2023,43.98057185,10.54311025,44.0668303,10.4541621,20
Borgo a Mozzano,Monterotondo,10-10-2023,43.98057185,10.54311025,44.0951114,10.4155062,5
Borgo a Mozzano,Nicciano,10-10-2023,43.98057185,10.54311025,44.1815453,10.27584885,4
Borgo a Mozzano,Palleroso,10-10-2023,43.98057185,10.54311025,44.1096959,10.442455,7
Borgo a Mozzano,Pescaglia,10-10-2023,43.98057185,10.54311025,43.9649472,10.41305245,11
Borgo a Mozzano,Petrognano,10-01-2023,43.98057185,10.54311025,44.1754029,10.31317455,15
Borgo a Mozzano,Petrognano,10-10-2023,43.98057185,10.54311025,44.1754029,10.31317455,21
Borgo a Mozzano,Petrognola,10-10-2023,43.98057185,10.54311025,44.1998208,10.280456,7
Borgo a Mozzano,Piazza al Serchio,10-01-2023,43.98057185,10.54311025,44.1846216,10.2940049,21
Borgo a Mozzano,Piazza al Serchio,10-10-2023,43.98057185,10.54311025,44.1846216,10.2940049,21
Borgo a Mozzano,Ponte all'Ania,10-10-2023,43.98057185,10.54311025,44.0424564,10.4907106,18
Borgo a Mozzano,Renaio,10-10-2023,43.98057185,10.54311025,44.10742215,10.5263222,9
Borgo a Mozzano,San Donnino,10-01-2023,43.98057185,10.54311025,44.1810963,10.3107964,6
Borgo a Mozzano,San Donnino,10-10-2023,43.98057185,10.54311025,44.1810963,10.3107964,11
Borgo a Mozzano,San Michele,10-01-2023,43.98057185,10.54311025,44.18636755,10.2828504,20
Borgo a Mozzano,San Michele,10-10-2023,43.98057185,10.54311025,44.18636755,10.2828504,20
Borgo a Mozzano,San Pietro in Campo,10-10-2023,43.98057185,10.54311025,44.0771547,10.4536476,12
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,43.98057185,10.54311025,44.1703812,10.34601445,14
Borgo a Mozzano,Sant'Anastasio,10-10-2023,43.98057185,10.54311025,44.19985575,10.28520365,5
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,43.98057185,10.54311025,44.2231432,10.300024,11
Borgo a Mozzano,Tiglio,10-10-2023,43.98057185,10.54311025,44.0729531,10.51827075,14
Borgo a Mozzano,Vergnano,10-10-2023,43.98057185,10.54311025,44.21600935,10.30638735,11
Borgo a Mozzano,Villa Collemandina,10-10-2023,43.98057185,10.54311025,44.15904725,10.39775715,10
Borsigliana,Albiano,10-10-2023,44.2117275,10.309537,44.08551655,10.47436855,7
Borsigliana,Antisciana,10-10-2023,44.2117275,10.309537,44.1196259,10.3870937,11
Borsigliana,Bagni di Lucca,10-10-2023,44.2117275,10.309537,44.0089207,10.5743811,5
Borsigliana,Barga,10-10-2023,44.2117275,10.309537,44.07326495,10.4775162,13
Borsigliana,Borgo a Mozzano,10-10-2023,44.2117275,10.309537,43.98057185,10.54311025,11
Borsigliana,Camporgiano,10-10-2023,44.2117275,10.309537,44.15955695,10.3330076,11
Borsigliana,Careggine,10-10-2023,44.2117275,10.309537,44.11944175,10.3256665,11
Borsigliana,Castelnuovo di Garfagnana,10-10-2023,44.2117275,10.309537,44.11419535,10.4024762,8
Borsigliana,Castelvecchio Pascoli,10-10-2023,44.2117275,10.309537,44.0829741,10.46270785,13
Borsigliana,Castiglione di Garfagnana,10-10-2023,44.2117275,10.309537,44.1517665,10.41126715,13
Borsigliana,Cerretoli,10-10-2023,44.2117275,10.309537,44.11105585,10.37682155,5
Borsigliana,Cogna,10-10-2023,44.2117275,10.309537,44.2117073,10.2929282,12
Borsigliana,Colle,10-10-2023,44.2117275,10.309537,44.11387295,10.36643855,5
Borsigliana,Colognola,10-10-2023,44.2117275,10.309537,44.1937854,10.281094,11
Borsigliana,Cortia,10-10-2023,44.2117275,10.309537,44.1818611,10.26964775,6
Borsigliana,Fabbriche di Vergemoli,10-10-2023,44.2117275,10.309537,43.99803285,10.42961115,6
Borsigliana,Filecchio,10-10-2023,44.2117275,10.309537,44.0508507,10.49561485,3
Borsigliana,Fornaci di Barga,10-10-2023,44.2117275,10.309537,44.0491626,10.47249265,8
Borsigliana,Gallicano,10-10-2023,44.2117275,10.309537,44.06049345,10.4397426,10
Borsigliana,Gragnana,10-10-2023,44.2117275,10.309537,44.1951069,10.27351825,6
Borsigliana,Gragnanella,10-10-2023,44.2117275,10.309537,44.1236479,10.37710085,11
Borsigliana,Livignano,07-05-2023,44.2117275,10.309537,44.2047231,10.3101899,24
Borsigliana,Livignano,07-09-2023,44.2117275,10.309537,44.2047231,10.3101899,24
Borsigliana,Livignano,10-10-2023,44.2117275,10.309537,44.2047231,10.3101899,17
Borsigliana,Loppia,10-10-2023,44.2117275,10.309537,44.05488345,10.490436,6
Borsigliana,Lucca,10-10-2023,44.2117275,10.309537,43.84281,10.50238,8
Borsigliana,Metello,10-10-2023,44.2117275,10.309537,44.09745305,10.35215725,5
