source,target,date,fromLat,fromLon,toLat,toLon,weight
Albiano,Loppia,10-10-2024,44.08551655,10.47436855,44.05488345,10.490436,12
Albiano,Lucca,10-01-2024,44.08551655,10.47436855,43.84281,10.50238,5
Albiano,Lucca,10-10-2024,44.08551655,10.47436855,43.84281,10.50238,5
Albiano,Minucciano,10-01-2024,44.08551655,10.47436855,44.1696951,10.20750045,5
Albiano,Minucciano,10-10-2024,44.08551655,10.47436855,44.1696951,10.20750045,5
Albiano,Mologno,10-01-2024,44.08551655,10.47436855,44.0668303,10.4541621,9
Albiano,Mologno,10-10-2024,44.08551655,10.47436855,44.0668303,10.4541621,9
Albiano,Monterotondo,10-01-2024,44.08551655,10.47436855,44.0951114,10.4155062,1
Albiano,Monterotondo,10-10-2024,44.08551655,10.47436855,44.0951114,10.4155062,1
Albiano,Nicciano,10-01-2024,44.08551655,10.47436855,44.1815453,10.27584885,5
Albiano,Nicciano,10-10-2024,44.08551655,10.47436855,44.1815453,10.27584885,5
Albiano,Palleroso,10-01-2024,44.08551655,10.47436855,44.1096959,10.442455,5
Albiano,Palleroso,10-10-2024,44.08551655,10.47436855,44.1096959,10.442455,5
Albiano,Petrognano,10-01-2024,44.08551655,10.47436855,44.1754029,10.31317455,5
Albiano,Petrognano,10-10-2024,44.08551655,10.47436855,44.1754029,10.31317455,5
Albiano,Piazza al Serchio,10-01-2024,44.08551655,10.47436855,44.1846216,10.2940049,9
Albiano,Piazza al Serchio,10-10-2024,44.08551655,10.47436855,44.1846216,10.2940049,9
Albiano,Ponte all'Ania,10-01-2024,44.08551655,10.47436855,44.0424564,10.4907106,5
Albiano,Ponte all'Ania,10-10-2024,44.08551655,10.47436855,44.0424564,10.4907106,5
Albiano,Rontano,10-10-2024,44.08551655,10.47436855,44.09225075,10.3707731,3
Albiano,San Donnino,10-01-2024,44.08551655,10.47436855,44.1810963,10.3107964,5
Albiano,San Donnino,10-10-2024,44.08551655,10.47436855,44.1810963,10.3107964,5
Albiano,San Pietro in Campo,10-01-2024,44.08551655,10.47436855,44.0771547,10.4536476,5
Albiano,San Pietro in Campo,10-10-2024,44.08551655,10.47436855,44.0771547,10.4536476,5
Albiano,San Romano in Garfagnana,10-01-2024,44.08551655,10.47436855,44.1703812,10.34601445,5
Albiano,San Romano in Garfagnana,10-10-2024,44.08551655,10.47436855,44.1703812,10.34601445,5
Albiano,Villa Collemandina,10-01-2024,44.08551655,10.47436855,44.15904725,10.39775715,4
Albiano,Villa Collemandina,10-10-2024,44.08551655,10.47436855,44.15904725,10.39775715,4
Antisciana,Albiano,10-01-2024,44.1196259,10.3870937,44.08551655,10.47436855,7
Antisciana,Albiano,10-10-2024,44.1196259,10.3870937,44.08551655,10.47436855,7
Antisciana,Bagni di Lucca,10-01-2024,44.1196259,10.3870937,44.0089207,10.5743811,10
Antisciana,Bagni di Lucca,10-10-2024,44.1196259,10.3870937,44.0089207,10.5743811,10
Antisciana,Barga,07-05-2024,44.1196259,10.3870937,44.07326495,10.4775162,6
Antisciana,Barga,07-09-2024,44.1196259,10.3870937,44.07326495,10.4775162,6
Antisciana,Barga,10-01-2024,44.1196259,10.3870937,44.07326495,10.4775162,12
Antisciana,Barga,10-10-2024,44.1196259,10.3870937,44.07326495,10.4775162,12
Antisciana,Borgo a Mozzano,07-05-2024,44.1196259,10.3870937,43.98057185,10.54311025,17
Antisciana,Borgo a Mozzano,07-09-2024,44.1196259,10.3870937,43.98057185,10.54311025,17
Antisciana,Borgo a Mozzano,10-01-2024,44.1196259,10.3870937,43.98057185,10.54311025,18
Antisciana,Borgo a Mozzano,10-10-2024,44.1196259,10.3870937,43.98057185,10.54311025,18
Antisciana,Borsigliana,10-01-2024,44.1196259,10.3870937,44.2117275,10.309537,5
Antisciana,Borsigliana,10-10-2024,44.1196259,10.3870937,44.2117275,10.309537,5
Antisciana,Camporgiano,07-05-2024,44.1196259,10.3870937,44.15955695,10.3330076,21
Antisciana,Camporgiano,07-09-2024,44.1196259,10.3870937,44.15955695,10.3330076,21
Antisciana,Camporgiano,10-01-2024,44.1196259,10.3870937,44.15955695,10.3330076,21
Antisciana,Camporgiano,10-10-2024,44.1196259,10.3870937,44.15955695,10.3330076,21
Antisciana,Castelnuovo di Garfagnana,07-05-2024,44.1196259,10.3870937,44.11419535,10.4024762,22
Antisciana,Castelnuovo di Garfagnana,07-09-2024,44.1196259,10.3870937,44.11419535,10.4024762,22
Antisciana,Castelnuovo di Garfagnana,10-01-2024,44.1196259,10.3870937,44.11419535,10.4024762,22
Antisciana,Castelnuovo di Garfagnana,10-10-2024,44.1196259,10.3870937,44.11419535,10.4024762,22
Antisciana,Castelvecchio Pascoli,07-05-2024,44.1196259,10.3870937,44.0829741,10.46270785,15
Antisciana,Castelvecchio Pascoli,07-09-2024,44.1196259,10.3870937,44.0829741,10.46270785,15
Antisciana,Castelvecchio Pascoli,10-01-2024,44.1196259,10.3870937,44.0829741,10.46270785,18
Antisciana,Castelvecchio Pascoli,10-10-2024,44.1196259,10.3870937,44.0829741,10.46270785,18
Antisciana,Castiglione di Garfagnana,07-05-2024,44.1196259,10.3870937,44.1517665,10.41126715,5
Antisciana,Castiglione di Garfagnana,07-09-2024,44.1196259,10.3870937,44.1517665,10.41126715,5
Antisciana,Castiglione di Garfagnana,10-01-2024,44.1196259,10.3870937,44.1517665,10.41126715,6
Antisciana,Castiglione di Garfagnana,10-10-2024,44.1196259,10.3870937,44.1517665,10.41126715,6
Antisciana,Cogna,10-01-2024,44.1196259,10.3870937,44.2117073,10.2929282,5
Antisciana,Cogna,10-10-2024,44.1196259,10.3870937,44.2117073,10.2929282,5
Antisciana,Colognola,10-01-2024,44.1196259,10.3870937,44.1937854,10.281094,6
Antisciana,Colognola,10-10-2024,44.1196259,10.3870937,44.1937854,10.281094,6
Antisciana,Cortia,07-05-2024,44.1196259,10.3870937,44.1818611,10.26964775,10
Antisciana,Cortia,07-09-2024,44.1196259,10.3870937,44.1818611,10.26964775,10
Antisciana,Cortia,10-01-2024,44.1196259,10.3870937,44.1818611,10.26964775,7
Antisciana,Cortia,10-10-2024,44.1196259,10.3870937,44.1818611,10.26964775,7
Antisciana,Fabbriche di Vergemoli,10-01-2024,44.1196259,10.3870937,43.99803285,10.42961115,6
Antisciana,Fabbriche di Vergemoli,10-10-2024,44.1196259,10.3870937,43.99803285,10.42961115,6
Antisciana,Filecchio,10-01-2024,44.1196259,10.3870937,44.0508507,10.49561485,7
Antisciana,Filecchio,10-10-2024,44.1196259,10.3870937,44.0508507,10.49561485,7
Antisciana,Fornaci di Barga,07-05-2024,44.1196259,10.3870937,44.0491626,10.47249265,19
Antisciana,Fornaci di Barga,07-09-2024,44.1196259,10.3870937,44.0491626,10.47249265,19
Antisciana,Fornaci di Barga,10-01-2024,44.1196259,10.3870937,44.0491626,10.47249265,18
Antisciana,Fornaci di Barga,10-10-2024,44.1196259,10.3870937,44.0491626,10.47249265,18
Antisciana,Fosciandora,07-05-2024,44.1196259,10.3870937,44.11533145,10.45835555,5
Antisciana,Fosciandora,07-09-2024,44.1196259,10.3870937,44.11533145,10.45835555,5
Antisciana,Gallicano,07-05-2024,44.1196259,10.3870937,44.06049345,10.4397426,21
Antisciana,Gallicano,07-09-2024,44.1196259,10.3870937,44.06049345,10.4397426,21
Antisciana,Gallicano,10-01-2024,44.1196259,10.3870937,44.06049345,10.4397426,21
Antisciana,Gallicano,10-10-2024,44.1196259,10.3870937,44.06049345,10.4397426,21
Antisciana,Gragnana,10-01-2024,44.1196259,10.3870937,44.1951069,10.27351825,6
Antisciana,Gragnana,10-10-2024,44.1196259,10.3870937,44.1951069,10.27351825,6
Antisciana,Gragnanella,07-09-2024,44.1196259,10.3870937,44.1236479,10.37710085,4
Antisciana,Gragnanella,10-01-2024,44.1196259,10.3870937,44.1236479,10.37710085,23
Antisciana,Gragnanella,10-10-2024,44.1196259,10.3870937,44.1236479,10.37710085,23
Antisciana,Livignano,10-01-2024,44.1196259,10.3870937,44.2047231,10.3101899,6
Antisciana,Livignano,10-10-2024,44.1196259,10.3870937,44.2047231,10.3101899,6
Antisciana,Loppia,10-01-2024,44.1196259,10.3870937,44.05488345,10.490436,6
Antisciana,Loppia,10-10-2024,44.1196259,10.3870937,44.05488345,10.490436,6
Antisciana,Lucca,07-05-2024,44.1196259,10.3870937,43.84281,10.50238,13
Antisciana,Lucca,07-09-2024,44.1196259,10.3870937,43.84281,10.50238,13
Antisciana,Lucca,10-01-2024,44.1196259,10.3870937,43.84281,10.50238,8
Antisciana,Lucca,10-10-2024,44.1196259,10.3870937,43.84281,10.50238,8
Antisciana,Minucciano,07-05-2024,44.1196259,10.3870937,44.1696951,10.20750045,12
Antisciana,Minucciano,07-09-2024,44.1196259,10.3870937,44.1696951,10.20750045,12
Antisciana,Minucciano,10-01-2024,44.1196259,10.3870937,44.1696951,10.20750045,11
Antisciana,Minucciano,10-10-2024,44.1196259,10.3870937,44.1696951,10.20750045,11
Antisciana,Molazzana,10-01-2024,44.1196259,10.3870937,44.07211555,10.4178267,5
Antisciana,Molazzana,10-10-2024,44.1196259,10.3870937,44.07211555,10.4178267,5
Antisciana,Mologno,07-05-2024,44.1196259,10.3870937,44.0668303,10.4541621,19
Antisciana,Mologno,07-09-2024,44.1196259,10.3870937,44.0668303,10.4541621,19
Antisciana,Mologno,10-01-2024,44.1196259,10.3870937,44.0668303,10.4541621,19
Antisciana,Mologno,10-10-2024,44.1196259,10.3870937,44.0668303,10.4541621,19
Antisciana,Monterotondo,10-01-2024,44.1196259,10.3870937,44.0951114,10.4155062,13
Antisciana,Monterotondo,10-10-2024,44.1196259,10.3870937,44.0951114,10.4155062,13
Antisciana,Nicciano,07-05-2024,44.1196259,10.3870937,44.1815453,10.27584885,10
Antisciana,Nicciano,07-09-2024,44.1196259,10.3870937,44.1815453,10.27584885,10
Antisciana,Nicciano,10-01-2024,44.1196259,10.3870937,44.1815453,10.27584885,7
Antisciana,Nicciano,10-10-2024,44.1196259,10.3870937,44.1815453,10.27584885,7
Antisciana,Palleroso,10-01-2024,44.1196259,10.3870937,44.1096959,10.442455,5
Antisciana,Palleroso,10-10-2024,44.1196259,10.3870937,44.1096959,10.442455,5
Antisciana,Pescaglia,07-05-2024,44.1196259,10.3870937,43.9649472,10.41305245,8
Antisciana,Pescaglia,07-09-2024,44.1196259,10.3870937,43.9649472,10.41305245,8
Antisciana,Pescaglia,10-01-2024,44.1196259,10.3870937,43.9649472,10.41305245,11
Antisciana,Pescaglia,10-10-2024,44.1196259,10.3870937,43.9649472,10.41305245,11
Antisciana,Petrognano,07-05-2024,44.1196259,10.3870937,44.1754029,10.31317455,21
Antisciana,Petrognano,07-09-2024,44.1196259,10.3870937,44.1754029,10.31317455,21
Antisciana,Petrognano,10-01-2024,44.1196259,10.3870937,44.1754029,10.31317455,19
Antisciana,Petrognano,10-10-2024,44.1196259,10.3870937,44.1754029,10.31317455,19
Antisciana,Petrognola,10-01-2024,44.1196259,10.3870937,44.1998208,10.280456,5
Antisciana,Petrognola,10-10-2024,44.1196259,10.3870937,44.1998208,10.280456,5
Antisciana,Piazza al Serchio,07-05-2024,44.1196259,10.3870937,44.1846216,10.2940049,21
Antisciana,Piazza al Serchio,07-09-2024,44.1196259,10.3870937,44.1846216,10.2940049,21
Antisciana,Piazza al Serchio,10-01-2024,44.1196259,10.3870937,44.1846216,10.2940049,19
Antisciana,Piazza al Serchio,10-10-2024,44.1196259,10.3870937,44.1846216,10.2940049,19
Antisciana,Ponte all'Ania,07-05-2024,44.1196259,10.3870937,44.0424564,10.4907106,4
Antisciana,Ponte all'Ania,07-09-2024,44.1196259,10.3870937,44.0424564,10.4907106,4
Antisciana,Ponte all'Ania,10-01-2024,44.1196259,10.3870937,44.0424564,10.4907106,7
Antisciana,Ponte all'Ania,10-10-2024,44.1196259,10.3870937,44.0424564,10.4907106,7
Antisciana,San Donnino,07-05-2024,44.1196259,10.3870937,44.1810963,10.3107964,21
Antisciana,San Donnino,07-09-2024,44.1196259,10.3870937,44.1810963,10.3107964,21
Antisciana,San Donnino,10-01-2024,44.1196259,10.3870937,44.1810963,10.3107964,21
Antisciana,San Donnino,10-10-2024,44.1196259,10.3870937,44.1810963,10.3107964,21
Antisciana,San Michele,07-05-2024,44.1196259,10.3870937,44.18636755,10.2828504,10
Antisciana,San Michele,07-09-2024,44.1196259,10.3870937,44.18636755,10.2828504,10
Antisciana,San Michele,10-01-2024,44.1196259,10.3870937,44.18636755,10.2828504,5
Antisciana,San Michele,10-10-2024,44.1196259,10.3870937,44.18636755,10.2828504,5
Antisciana,San Pietro in Campo,07-05-2024,44.1196259,10.3870937,44.0771547,10.4536476,15
Antisciana,San Pietro in Campo,07-09-2024,44.1196259,10.3870937,44.0771547,10.4536476,15
Antisciana,San Pietro in Campo,10-01-2024,44.1196259,10.3870937,44.0771547,10.4536476,16
Antisciana,San Pietro in Campo,10-10-2024,44.1196259,10.3870937,44.0771547,10.4536476,16
Antisciana,San Romano in Garfagnana,07-05-2024,44.1196259,10.3870937,44.1703812,10.34601445,1
Antisciana,San Romano in Garfagnana,07-09-2024,44.1196259,10.3870937,44.1703812,10.34601445,1
Antisciana,San Romano in Garfagnana,10-01-2024,44.1196259,10.3870937,44.1703812,10.34601445,2
Antisciana,San Romano in Garfagnana,10-10-2024,44.1196259,10.3870937,44.1703812,10.34601445,2
Antisciana,Sant'Anastasio,10-01-2024,44.1196259,10.3870937,44.19985575,10.28520365,5
Antisciana,Sant'Anastasio,10-10-2024,44.1196259,10.3870937,44.19985575,10.28520365,5
Antisciana,Sillano Giuncugnano,07-05-2024,44.1196259,10.3870937,44.2231432,10.300024,10
Antisciana,Sillano Giuncugnano,07-09-2024,44.1196259,10.3870937,44.2231432,10.300024,10
Antisciana,Sillano Giuncugnano,10-01-2024,44.1196259,10.3870937,44.2231432,10.300024,8
Antisciana,Sillano Giuncugnano,10-10-2024,44.1196259,10.3870937,44.2231432,10.300024,8
Antisciana,Vergnano,07-05-2024,44.1196259,10.3870937,44.21600935,10.30638735,10
Antisciana,Vergnano,07-09-2024,44.1196259,10.3870937,44.21600935,10.30638735,10
Antisciana,Vergnano,10-01-2024,44.1196259,10.3870937,44.21600935,10.30638735,7
Antisciana,Vergnano,10-10-2024,44.1196259,10.3870937,44.21600935,10.30638735,7
Antisciana,Villa Collemandina,07-05-2024,44.1196259,10.3870937,44.15904725,10.39775715,2
Antisciana,Villa Collemandina,07-09-2024,44.1196259,10.3870937,44.15904725,10.39775715,2
Antisciana,Villa Collemandina,10-01-2024,44.1196259,10.3870937,44.15904725,10.39775715,5
Antisciana,Villa Collemandina,10-10-2024,44.1196259,10.3870937,44.15904725,10.39775715,5
Bagni di Lucca,Albiano,10-01-2024,44.0089207,10.5743811,44.08551655,10.47436855,6
Bagni di Lucca,Albiano,10-10-2024,44.0089207,10.5743811,44.08551655,10.47436855,6
Bagni di Lucca,Antisciana,07-05-2024,44.0089207,10.5743811,44.1196259,10.3870937,5
Bagni di Lucca,Antisciana,07-09-2024,44.0089207,10.5743811,44.1196259,10.3870937,5
Bagni di Lucca,Antisciana,10-01-2024,44.0089207,10.5743811,44.1196259,10.3870937,7
Bagni di Lucca,Antisciana,10-10-2024,44.0089207,10.5743811,44.1196259,10.3870937,7
Bagni di Lucca,Barga,07-05-2024,44.0089207,10.5743811,44.07326495,10.4775162,7
Bagni di Lucca,Barga,07-09-2024,44.0089207,10.5743811,44.07326495,10.4775162,7
Bagni di Lucca,Barga,10-01-2024,44.0089207,10.5743811,44.07326495,10.4775162,11
Bagni di Lucca,Barga,10-10-2024,44.0089207,10.5743811,44.07326495,10.4775162,11
Bagni di Lucca,Borgo a Mozzano,07-05-2024,44.0089207,10.5743811,43.98057185,10.54311025,17
Bagni di Lucca,Borgo a Mozzano,07-09-2024,44.0089207,10.5743811,43.98057185,10.54311025,17
Bagni di Lucca,Borgo a Mozzano,10-01-2024,44.0089207,10.5743811,43.98057185,10.54311025,18
Bagni di Lucca,Borgo a Mozzano,10-10-2024,44.0089207,10.5743811,43.98057185,10.54311025,18
Bagni di Lucca,Camporgiano,07-05-2024,44.0089207,10.5743811,44.15955695,10.3330076,7
Bagni di Lucca,Camporgiano,07-09-2024,44.0089207,10.5743811,44.15955695,10.3330076,7
Bagni di Lucca,Camporgiano,10-01-2024,44.0089207,10.5743811,44.15955695,10.3330076,11
Bagni di Lucca,Camporgiano,10-10-2024,44.0089207,10.5743811,44.15955695,10.3330076,11
Bagni di Lucca,Castelnuovo di Garfagnana,07-05-2024,44.0089207,10.5743811,44.11419535,10.4024762,10
Bagni di Lucca,Castelnuovo di Garfagnana,07-09-2024,44.0089207,10.5743811,44.11419535,10.4024762,10
Bagni di Lucca,Castelnuovo di Garfagnana,10-01-2024,44.0089207,10.5743811,44.11419535,10.4024762,11
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2024,44.0089207,10.5743811,44.11419535,10.4024762,11
Bagni di Lucca,Castelvecchio Pascoli,07-05-2024,44.0089207,10.5743811,44.0829741,10.46270785,10
Bagni di Lucca,Castelvecchio Pascoli,07-09-2024,44.0089207,10.5743811,44.0829741,10.46270785,10
Bagni di Lucca,Castelvecchio Pascoli,10-01-2024,44.0089207,10.5743811,44.0829741,10.46270785,6
Bagni di Lucca,Castelvecchio Pascoli,10-10-2024,44.0089207,10.5743811,44.0829741,10.46270785,6
Bagni di Lucca,Castiglione di Garfagnana,07-05-2024,44.0089207,10.5743811,44.1517665,10.41126715,5
Bagni di Lucca,Castiglione di Garfagnana,07-09-2024,44.0089207,10.5743811,44.1517665,10.41126715,5
Bagni di Lucca,Colognola,10-01-2024,44.0089207,10.5743811,44.1937854,10.281094,5
Bagni di Lucca,Fabbriche di Vergemoli,07-05-2024,44.0089207,10.5743811,43.99803285,10.42961115,5
Bagni di Lucca,Fabbriche di Vergemoli,07-09-2024,44.0089207,10.5743811,43.99803285,10.42961115,5
Bagni di Lucca,Fabbriche di Vergemoli,10-01-2024,44.0089207,10.5743811,43.99803285,10.42961115,15
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2024,44.0089207,10.5743811,43.99803285,10.42961115,15
Bagni di Lucca,Fornaci di Barga,07-05-2024,44.0089207,10.5743811,44.0491626,10.47249265,12
Bagni di Lucca,Fornaci di Barga,07-09-2024,44.0089207,10.5743811,44.0491626,10.47249265,12
Bagni di Lucca,Fornaci di Barga,10-01-2024,44.0089207,10.5743811,44.0491626,10.47249265,15
Bagni di Lucca,Fornaci di Barga,10-10-2024,44.0089207,10.5743811,44.0491626,10.47249265,15
Bagni di Lucca,Gallicano,07-05-2024,44.0089207,10.5743811,44.06049345,10.4397426,12
Bagni di Lucca,Gallicano,07-09-2024,44.0089207,10.5743811,44.06049345,10.4397426,12
Bagni di Lucca,Gallicano,10-01-2024,44.0089207,10.5743811,44.06049345,10.4397426,5
Bagni di Lucca,Gallicano,10-10-2024,44.0089207,10.5743811,44.06049345,10.4397426,5
Bagni di Lucca,Gragnana,10-01-2024,44.0089207,10.5743811,44.1951069,10.27351825,5
Bagni di Lucca,Gragnanella,07-05-2024,44.0089207,10.5743811,44.1236479,10.37710085,1
Bagni di Lucca,Gragnanella,07-09-2024,44.0089207,10.5743811,44.1236479,10.37710085,1
Bagni di Lucca,Gragnanella,10-01-2024,44.0089207,10.5743811,44.1236479,10.37710085,5
Bagni di Lucca,Gragnanella,10-10-2024,44.0089207,10.5743811,44.1236479,10.37710085,5
Bagni di Lucca,Loppia,10-01-2024,44.0089207,10.5743811,44.05488345,10.490436,6
Bagni di Lucca,Loppia,10-10-2024,44.0089207,10.5743811,44.05488345,10.490436,6
Bagni di Lucca,Lucca,07-05-2024,44.0089207,10.5743811,43.84281,10.50238,14
Bagni di Lucca,Lucca,07-09-2024,44.0089207,10.5743811,43.84281,10.50238,14
Bagni di Lucca,Lucca,10-01-2024,44.0089207,10.5743811,43.84281,10.50238,17
Bagni di Lucca,Lucca,10-10-2024,44.0089207,10.5743811,43.84281,10.50238,17
Bagni di Lucca,Minucciano,10-01-2024,44.0089207,10.5743811,44.1696951,10.20750045,1
Bagni di Lucca,Minucciano,10-10-2024,44.0089207,10.5743811,44.1696951,10.20750045,1
Bagni di Lucca,Molazzana,07-05-2024,44.0089207,10.5743811,44.07211555,10.4178267,5
Bagni di Lucca,Molazzana,07-09-2024,44.0089207,10.5743811,44.07211555,10.4178267,5
Bagni di Lucca,Mologno,07-05-2024,44.0089207,10.5743811,44.0668303,10.4541621,12
Bagni di Lucca,Mologno,07-09-2024,44.0089207,10.5743811,44.0668303,10.4541621,12
Bagni di Lucca,Mologno,10-01-2024,44.0089207,10.5743811,44.0668303,10.4541621,11
Bagni di Lucca,Mologno,10-10-2024,44.0089207,10.5743811,44.0668303,10.4541621,11
Bagni di Lucca,Monterotondo,07-05-2024,44.0089207,10.5743811,44.0951114,10.4155062,5
Bagni di Lucca,Monterotondo,07-09-2024,44.0089207,10.5743811,44.0951114,10.4155062,5
Bagni di Lucca,Pescaglia,07-05-2024,44.0089207,10.5743811,43.9649472,10.41305245,5
Bagni di Lucca,Pescaglia,07-09-2024,44.0089207,10.5743811,43.9649472,10.41305245,5
Bagni di Lucca,Pescaglia,10-01-2024,44.0089207,10.5743811,43.9649472,10.41305245,10
Bagni di Lucca,Pescaglia,10-10-2024,44.0089207,10.5743811,43.9649472,10.41305245,10
Bagni di Lucca,Petrognano,07-05-2024,44.0089207,10.5743811,44.1754029,10.31317455,10
Bagni di Lucca,Petrognano,07-09-2024,44.0089207,10.5743811,44.1754029,10.31317455,10
Bagni di Lucca,Petrognano,10-01-2024,44.0089207,10.5743811,44.1754029,10.31317455,5
Bagni di Lucca,Petrognano,10-10-2024,44.0089207,10.5743811,44.1754029,10.31317455,5
Bagni di Lucca,Piazza al Serchio,07-05-2024,44.0089207,10.5743811,44.1846216,10.2940049,7
Bagni di Lucca,Piazza al Serchio,07-09-2024,44.0089207,10.5743811,44.1846216,10.2940049,7
Bagni di Lucca,Piazza al Serchio,10-01-2024,44.0089207,10.5743811,44.1846216,10.2940049,11
Bagni di Lucca,Piazza al Serchio,10-10-2024,44.0089207,10.5743811,44.1846216,10.2940049,11
Bagni di Lucca,Ponte all'Ania,07-05-2024,44.0089207,10.5743811,44.0424564,10.4907106,9
Bagni di Lucca,Ponte all'Ania,07-09-2024,44.0089207,10.5743811,44.0424564,10.4907106,9
Bagni di Lucca,Ponte all'Ania,10-01-2024,44.0089207,10.5743811,44.0424564,10.4907106,10
Bagni di Lucca,Ponte all'Ania,10-10-2024,44.0089207,10.5743811,44.0424564,10.4907106,10
Bagni di Lucca,Rontano,10-10-2024,44.0089207,10.5743811,44.09225075,10.3707731,4
Bagni di Lucca,San Donnino,07-05-2024,44.0089207,10.5743811,44.1810963,10.3107964,7
Bagni di Lucca,San Donnino,07-09-2024,44.0089207,10.5743811,44.1810963,10.3107964,7
Bagni di Lucca,San Donnino,10-01-2024,44.0089207,10.5743811,44.1810963,10.3107964,11
Bagni di Lucca,San Donnino,10-10-2024,44.0089207,10.5743811,44.1810963,10.3107964,11
Bagni di Lucca,San Michele,07-05-2024,44.0089207,10.5743811,44.18636755,10.2828504,7
Bagni di Lucca,San Michele,07-09-2024,44.0089207,10.5743811,44.18636755,10.2828504,7
Bagni di Lucca,San Michele,10-01-2024,44.0089207,10.5743811,44.18636755,10.2828504,11
Bagni di Lucca,San Michele,10-10-2024,44.0089207,10.5743811,44.18636755,10.2828504,11
Bagni di Lucca,San Pietro in Campo,10-01-2024,44.0089207,10.5743811,44.0771547,10.4536476,5
Bagni di Lucca,San Pietro in Campo,10-10-2024,44.0089207,10.5743811,44.0771547,10.4536476,5
Bagni di Lucca,San Romano in Garfagnana,07-05-2024,44.0089207,10.5743811,44.1703812,10.34601445,10
Bagni di Lucca,San Romano in Garfagnana,07-09-2024,44.0089207,10.5743811,44.1703812,10.34601445,10
Bagni di Lucca,San Romano in Garfagnana,10-01-2024,44.0089207,10.5743811,44.1703812,10.34601445,5
Bagni di Lucca,San Romano in Garfagnana,10-10-2024,44.0089207,10.5743811,44.1703812,10.34601445,5
Bagni di Lucca,Sillano Giuncugnano,10-01-2024,44.0089207,10.5743811,44.2231432,10.300024,5
Bagni di Lucca,Sillano Giuncugnano,10-10-2024,44.0089207,10.5743811,44.2231432,10.300024,5
Bagni di Lucca,Vergnano,10-01-2024,44.0089207,10.5743811,44.21600935,10.30638735,5
Bagni di Lucca,Vergnano,10-10-2024,44.0089207,10.5743811,44.21600935,10.30638735,5
Bagni di Lucca,Villa Collemandina,10-01-2024,44.0089207,10.5743811,44.15904725,10.39775715,4
Bagni di Lucca,Villa Collemandina,10-10-2024,44.0089207,10.5743811,44.15904725,10.39775715,4
Barga,Albiano,10-01-2024,44.07326495,10.4775162,44.08551655,10.47436855,14
Barga,Albiano,10-10-2024,44.07326495,10.4775162,44.08551655,10.47436855,14
Barga,Antisciana,10-01-2024,44.07326495,10.4775162,44.1196259,10.3870937,12
Barga,Antisciana,10-10-2024,44.07326495,10.4775162,44.1196259,10.3870937,12
Barga,Bagni di Lucca,07-05-2024,44.07326495,10.4775162,44.0089207,10.5743811,11
