source,target,date,fromLat,fromLon,toLat,toLon,weight
Camporgiano,Piazza al Serchio,10-01-2023,44.15955695,10.3330076,44.1846216,10.2940049,21
Camporgiano,Piazza al Serchio,10-10-2023,44.15955695,10.3330076,44.1846216,10.2940049,22
Camporgiano,Pieve Fosciana,10-10-2023,44.15955695,10.3330076,44.14504415,10.44694585,5
Camporgiano,San Romano in Garfagnana,10-10-2023,44.15955695,10.3330076,44.1703812,10.34601445,13
Camporgiano,Sillano Giuncugnano,10-10-2023,44.15955695,10.3330076,44.2231432,10.300024,9
Camporgiano,Villa Collemandina,10-10-2023,44.15955695,10.3330076,44.15904725,10.39775715,9
Careggine,Bagni di Lucca,10-10-2023,44.11944175,10.3256665,44.0089207,10.5743811,5
Careggine,Barga,10-10-2023,44.11944175,10.3256665,44.07326495,10.4775162,11
Careggine,Borgo a Mozzano,10-10-2023,44.11944175,10.3256665,43.98057185,10.54311025,15
Careggine,Camporgiano,10-10-2023,44.11944175,10.3256665,44.15955695,10.3330076,10
Careggine,Castelnuovo di Garfagnana,10-10-2023,44.11944175,10.3256665,44.11419535,10.4024762,15
Careggine,Castiglione di Garfagnana,10-10-2023,44.11944175,10.3256665,44.1517665,10.41126715,10
Careggine,Fabbriche di Vergemoli,10-10-2023,44.11944175,10.3256665,43.99803285,10.42961115,10
Careggine,Fosciandora,10-10-2023,44.11944175,10.3256665,44.11533145,10.45835555,1
Careggine,Gallicano,10-10-2023,44.11944175,10.3256665,44.06049345,10.4397426,11
Careggine,Lucca,10-10-2023,44.11944175,10.3256665,43.84281,10.50238,10
Careggine,Minucciano,10-10-2023,44.11944175,10.3256665,44.1696951,10.20750045,6
Careggine,Molazzana,10-10-2023,44.11944175,10.3256665,44.07211555,10.4178267,5
Careggine,Pescaglia,10-10-2023,44.11944175,10.3256665,43.9649472,10.41305245,5
Careggine,Piazza al Serchio,10-10-2023,44.11944175,10.3256665,44.1846216,10.2940049,15
Careggine,San Romano in Garfagnana,10-10-2023,44.11944175,10.3256665,44.1703812,10.34601445,6
Careggine,Sillano Giuncugnano,10-10-2023,44.11944175,10.3256665,44.2231432,10.300024,10
Castelnuovo di Garfagnana,Bagni di Lucca,10-10-2023,44.11419535,10.4024762,44.0089207,10.5743811,15
Castelnuovo di Garfagnana,Barga,10-10-2023,44.11419535,10.4024762,44.07326495,10.4775162,17
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,44.11419535,10.4024762,43.98057185,10.54311025,16
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,44.11419535,10.4024762,43.98057185,10.54311025,18
Castelnuovo di Garfagnana,Borgo a Mozzano,10-01-2023,44.11419535,10.4024762,43.98057185,10.54311025,21
Castelnuovo di Garfagnana,Borgo a Mozzano,10-10-2023,44.11419535,10.4024762,43.98057185,10.54311025,21
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,44.11419535,10.4024762,44.15955695,10.3330076,21
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,44.11419535,10.4024762,44.15955695,10.3330076,21
Castelnuovo di Garfagnana,Careggine,10-10-2023,44.11419535,10.4024762,44.11944175,10.3256665,13
Castelnuovo di Garfagnana,Castiglione di Garfagnana,10-10-2023,44.11419535,10.4024762,44.1517665,10.41126715,8
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,44.11419535,10.4024762,43.99803285,10.42961115,15
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,44.11419535,10.4024762,44.11533145,10.45835555,17
Castelnuovo di Garfagnana,Gallicano,10-01-2023,44.11419535,10.4024762,44.06049345,10.4397426,15
Castelnuovo di Garfagnana,Gallicano,10-10-2023,44.11419535,10.4024762,44.06049345,10.4397426,21
Castelnuovo di Garfagnana,Lucca,10-10-2023,44.11419535,10.4024762,43.84281,10.50238,5
Castelnuovo di Garfagnana,Minucciano,10-10-2023,44.11419535,10.4024762,44.1696951,10.20750045,16
Castelnuovo di Garfagnana,Molazzana,10-10-2023,44.11419535,10.4024762,44.07211555,10.4178267,15
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,44.11419535,10.4024762,43.9649472,10.41305245,12
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,44.11419535,10.4024762,44.1846216,10.2940049,21
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,44.11419535,10.4024762,44.1846216,10.2940049,21
Castelnuovo di Garfagnana,Pieve Fosciana,10-10-2023,44.11419535,10.4024762,44.14504415,10.44694585,5
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,44.11419535,10.4024762,44.1703812,10.34601445,21
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,44.11419535,10.4024762,44.2231432,10.300024,16
Castelnuovo di Garfagnana,Villa Collemandina,10-10-2023,44.11419535,10.4024762,44.15904725,10.39775715,8
Castiglione di Garfagnana,Bagni di Lucca,10-10-2023,44.1517665,10.41126715,44.0089207,10.5743811,5
Castiglione di Garfagnana,Barga,10-10-2023,44.1517665,10.41126715,44.07326495,10.4775162,13
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,44.1517665,10.41126715,43.98057185,10.54311025,13
Castiglione di Garfagnana,Camporgiano,10-10-2023,44.1517665,10.41126715,44.15955695,10.3330076,14
Castiglione di Garfagnana,Careggine,10-10-2023,44.1517665,10.41126715,44.11944175,10.3256665,10
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,44.1517665,10.41126715,44.11419535,10.4024762,15
Castiglione di Garfagnana,Fabbriche di Vergemoli,10-10-2023,44.1517665,10.41126715,43.99803285,10.42961115,5
Castiglione di Garfagnana,Fosciandora,10-10-2023,44.1517665,10.41126715,44.11533145,10.45835555,12
Castiglione di Garfagnana,Gallicano,10-10-2023,44.1517665,10.41126715,44.06049345,10.4397426,12
Castiglione di Garfagnana,Lucca,10-10-2023,44.1517665,10.41126715,43.84281,10.50238,13
Castiglione di Garfagnana,Minucciano,10-10-2023,44.1517665,10.41126715,44.1696951,10.20750045,12
Castiglione di Garfagnana,Molazzana,10-10-2023,44.1517665,10.41126715,44.07211555,10.4178267,6
Castiglione di Garfagnana,Pescaglia,10-10-2023,44.1517665,10.41126715,43.9649472,10.41305245,5
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,44.1517665,10.41126715,44.1846216,10.2940049,12
Castiglione di Garfagnana,Pieve Fosciana,10-10-2023,44.1517665,10.41126715,44.14504415,10.44694585,5
Castiglione di Garfagnana,San Romano in Garfagnana,10-10-2023,44.1517665,10.41126715,44.1703812,10.34601445,10
Castiglione di Garfagnana,Sillano Giuncugnano,10-10-2023,44.1517665,10.41126715,44.2231432,10.300024,6
Castiglione di Garfagnana,Villa Collemandina,10-10-2023,44.1517665,10.41126715,44.15904725,10.39775715,11
Fabbriche di Vergemoli,Barga,10-10-2023,43.99803285,10.42961115,44.07326495,10.4775162,14
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,43.99803285,10.42961115,43.98057185,10.54311025,15
Fabbriche di Vergemoli,Camporgiano,10-10-2023,43.99803285,10.42961115,44.15955695,10.3330076,16
Fabbriche di Vergemoli,Careggine,10-10-2023,43.99803285,10.42961115,44.11944175,10.3256665,14
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,43.99803285,10.42961115,44.11419535,10.4024762,16
Fabbriche di Vergemoli,Castiglione di Garfagnana,10-10-2023,43.99803285,10.42961115,44.1517665,10.41126715,5
Fabbriche di Vergemoli,Gallicano,10-10-2023,43.99803285,10.42961115,44.06049345,10.4397426,16
Fabbriche di Vergemoli,Lucca,10-10-2023,43.99803285,10.42961115,43.84281,10.50238,13
Fabbriche di Vergemoli,Minucciano,10-10-2023,43.99803285,10.42961115,44.1696951,10.20750045,12
Fabbriche di Vergemoli,Pescaglia,10-10-2023,43.99803285,10.42961115,43.9649472,10.41305245,10
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,43.99803285,10.42961115,44.1846216,10.2940049,16
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2023,43.99803285,10.42961115,44.1703812,10.34601445,10
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2023,43.99803285,10.42961115,44.2231432,10.300024,10
Fabbriche di Vergemoli,Villa Collemandina,10-10-2023,43.99803285,10.42961115,44.15904725,10.39775715,5
Fosciandora,Barga,10-10-2023,44.11533145,10.45835555,44.07326495,10.4775162,10
Fosciandora,Borgo a Mozzano,10-10-2023,44.11533145,10.45835555,43.98057185,10.54311025,8
Fosciandora,Camporgiano,10-10-2023,44.11533145,10.45835555,44.15955695,10.3330076,1
Fosciandora,Careggine,10-10-2023,44.11533145,10.45835555,44.11944175,10.3256665,10
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,44.11533145,10.45835555,44.11419535,10.4024762,17
Fosciandora,Fabbriche di Vergemoli,10-10-2023,44.11533145,10.45835555,43.99803285,10.42961115,5
Fosciandora,Gallicano,10-10-2023,44.11533145,10.45835555,44.06049345,10.4397426,11
Fosciandora,Lucca,10-10-2023,44.11533145,10.45835555,43.84281,10.50238,6
Fosciandora,Minucciano,10-10-2023,44.11533145,10.45835555,44.1696951,10.20750045,5
Fosciandora,Molazzana,10-10-2023,44.11533145,10.45835555,44.07211555,10.4178267,1
Fosciandora,Pescaglia,10-10-2023,44.11533145,10.45835555,43.9649472,10.41305245,5
Fosciandora,Piazza al Serchio,10-10-2023,44.11533145,10.45835555,44.1846216,10.2940049,1
Fosciandora,Pieve Fosciana,10-10-2023,44.11533145,10.45835555,44.14504415,10.44694585,5
Gallicano,Bagni di Lucca,10-10-2023,44.06049345,10.4397426,44.0089207,10.5743811,9
Gallicano,Barga,10-10-2023,44.06049345,10.4397426,44.07326495,10.4775162,18
Gallicano,Borgo a Mozzano,10-01-2023,44.06049345,10.4397426,43.98057185,10.54311025,15
Gallicano,Borgo a Mozzano,10-10-2023,44.06049345,10.4397426,43.98057185,10.54311025,20
Gallicano,Camporgiano,10-01-2023,44.06049345,10.4397426,44.15955695,10.3330076,15
Gallicano,Camporgiano,10-10-2023,44.06049345,10.4397426,44.15955695,10.3330076,17
Gallicano,Careggine,10-10-2023,44.06049345,10.4397426,44.11944175,10.3256665,10
Gallicano,Castelnuovo di Garfagnana,10-01-2023,44.06049345,10.4397426,44.11419535,10.4024762,15
Gallicano,Castelnuovo di Garfagnana,10-10-2023,44.06049345,10.4397426,44.11419535,10.4024762,22
Gallicano,Castiglione di Garfagnana,10-10-2023,44.06049345,10.4397426,44.1517665,10.41126715,6
Gallicano,Fabbriche di Vergemoli,10-10-2023,44.06049345,10.4397426,43.99803285,10.42961115,14
Gallicano,Fosciandora,10-10-2023,44.06049345,10.4397426,44.11533145,10.45835555,5
Gallicano,Lucca,10-10-2023,44.06049345,10.4397426,43.84281,10.50238,17
Gallicano,Minucciano,10-10-2023,44.06049345,10.4397426,44.1696951,10.20750045,12
Gallicano,Molazzana,10-10-2023,44.06049345,10.4397426,44.07211555,10.4178267,17
Gallicano,Pescaglia,10-10-2023,44.06049345,10.4397426,43.9649472,10.41305245,4
Gallicano,Piazza al Serchio,10-01-2023,44.06049345,10.4397426,44.1846216,10.2940049,4
Gallicano,Piazza al Serchio,10-10-2023,44.06049345,10.4397426,44.1846216,10.2940049,11
Gallicano,San Romano in Garfagnana,10-10-2023,44.06049345,10.4397426,44.1703812,10.34601445,21
Gallicano,Sillano Giuncugnano,10-10-2023,44.06049345,10.4397426,44.2231432,10.300024,10
Gallicano,Villa Collemandina,10-10-2023,44.06049345,10.4397426,44.15904725,10.39775715,8
Lucca,Bagni di Lucca,10-01-2023,43.84281,10.50238,44.0089207,10.5743811,10
Lucca,Bagni di Lucca,10-10-2023,43.84281,10.50238,44.0089207,10.5743811,18
Lucca,Barga,10-10-2023,43.84281,10.50238,44.07326495,10.4775162,19
Lucca,Borgo a Mozzano,07-05-2023,43.84281,10.50238,43.98057185,10.54311025,20
Lucca,Borgo a Mozzano,07-09-2023,43.84281,10.50238,43.98057185,10.54311025,20
Lucca,Borgo a Mozzano,10-01-2023,43.84281,10.50238,43.98057185,10.54311025,20
Lucca,Borgo a Mozzano,10-10-2023,43.84281,10.50238,43.98057185,10.54311025,21
Lucca,Camporgiano,10-01-2023,43.84281,10.50238,44.15955695,10.3330076,20
Lucca,Camporgiano,10-10-2023,43.84281,10.50238,44.15955695,10.3330076,21
Lucca,Careggine,10-10-2023,43.84281,10.50238,44.11944175,10.3256665,13
Lucca,Castelnuovo di Garfagnana,10-10-2023,43.84281,10.50238,44.11419535,10.4024762,7
Lucca,Castiglione di Garfagnana,10-10-2023,43.84281,10.50238,44.1517665,10.41126715,12
Lucca,Fabbriche di Vergemoli,10-10-2023,43.84281,10.50238,43.99803285,10.42961115,12
Lucca,Fosciandora,10-10-2023,43.84281,10.50238,44.11533145,10.45835555,10
Lucca,Gallicano,10-10-2023,43.84281,10.50238,44.06049345,10.4397426,16
Lucca,Minucciano,10-10-2023,43.84281,10.50238,44.1696951,10.20750045,16
Lucca,Molazzana,10-10-2023,43.84281,10.50238,44.07211555,10.4178267,11
Lucca,Pescaglia,10-10-2023,43.84281,10.50238,43.9649472,10.41305245,16
Lucca,Piazza al Serchio,10-01-2023,43.84281,10.50238,44.1846216,10.2940049,20
Lucca,Piazza al Serchio,10-10-2023,43.84281,10.50238,44.1846216,10.2940049,21
Lucca,San Romano in Garfagnana,10-10-2023,43.84281,10.50238,44.1703812,10.34601445,14
Lucca,Sillano Giuncugnano,10-10-2023,43.84281,10.50238,44.2231432,10.300024,11
Lucca,Villa Collemandina,10-10-2023,43.84281,10.50238,44.15904725,10.39775715,7
Minucciano,Bagni di Lucca,10-10-2023,44.1696951,10.20750045,44.0089207,10.5743811,12
Minucciano,Barga,10-10-2023,44.1696951,10.20750045,44.07326495,10.4775162,17
Minucciano,Borgo a Mozzano,10-10-2023,44.1696951,10.20750045,43.98057185,10.54311025,19
Minucciano,Camporgiano,10-10-2023,44.1696951,10.20750045,44.15955695,10.3330076,19
Minucciano,Careggine,10-10-2023,44.1696951,10.20750045,44.11944175,10.3256665,11
Minucciano,Castelnuovo di Garfagnana,10-10-2023,44.1696951,10.20750045,44.11419535,10.4024762,19
Minucciano,Castiglione di Garfagnana,10-10-2023,44.1696951,10.20750045,44.1517665,10.41126715,10
Minucciano,Fabbriche di Vergemoli,10-10-2023,44.1696951,10.20750045,43.99803285,10.42961115,11
Minucciano,Fosciandora,10-10-2023,44.1696951,10.20750045,44.11533145,10.45835555,10
Minucciano,Gallicano,10-10-2023,44.1696951,10.20750045,44.06049345,10.4397426,18
Minucciano,Lucca,10-10-2023,44.1696951,10.20750045,43.84281,10.50238,19
Minucciano,Molazzana,10-10-2023,44.1696951,10.20750045,44.07211555,10.4178267,3
Minucciano,Pescaglia,10-10-2023,44.1696951,10.20750045,43.9649472,10.41305245,11
Minucciano,Piazza al Serchio,10-10-2023,44.1696951,10.20750045,44.1846216,10.2940049,19
Minucciano,Pieve Fosciana,10-10-2023,44.1696951,10.20750045,44.14504415,10.44694585,10
Minucciano,San Romano in Garfagnana,10-10-2023,44.1696951,10.20750045,44.1703812,10.34601445,6
Minucciano,Sillano Giuncugnano,10-10-2023,44.1696951,10.20750045,44.2231432,10.300024,17
Minucciano,Villa Collemandina,10-10-2023,44.1696951,10.20750045,44.15904725,10.39775715,6
Molazzana,Bagni di Lucca,10-10-2023,44.07211555,10.4178267,44.0089207,10.5743811,5
Molazzana,Barga,10-10-2023,44.07211555,10.4178267,44.07326495,10.4775162,17
Molazzana,Borgo a Mozzano,10-10-2023,44.07211555,10.4178267,43.98057185,10.54311025,7
Molazzana,Camporgiano,10-10-2023,44.07211555,10.4178267,44.15955695,10.3330076,5
Molazzana,Castelnuovo di Garfagnana,10-10-2023,44.07211555,10.4178267,44.11419535,10.4024762,4
Molazzana,Castiglione di Garfagnana,10-10-2023,44.07211555,10.4178267,44.1517665,10.41126715,1
Molazzana,Fabbriche di Vergemoli,10-10-2023,44.07211555,10.4178267,43.99803285,10.42961115,2
Molazzana,Gallicano,10-10-2023,44.07211555,10.4178267,44.06049345,10.4397426,17
Molazzana,Lucca,10-10-2023,44.07211555,10.4178267,43.84281,10.50238,14
Molazzana,Minucciano,10-10-2023,44.07211555,10.4178267,44.1696951,10.20750045,6
Molazzana,Pescaglia,10-10-2023,44.07211555,10.4178267,43.9649472,10.41305245,3
Molazzana,Piazza al Serchio,10-10-2023,44.07211555,10.4178267,44.1846216,10.2940049,8
Molazzana,Pieve Fosciana,10-10-2023,44.07211555,10.4178267,44.14504415,10.44694585,5
Molazzana,Sillano Giuncugnano,10-10-2023,44.07211555,10.4178267,44.2231432,10.300024,5
Molazzana,Villa Collemandina,10-10-2023,44.07211555,10.4178267,44.15904725,10.39775715,2
Pescaglia,Bagni di Lucca,10-10-2023,43.9649472,10.41305245,44.0089207,10.5743811,8
Pescaglia,Barga,10-10-2023,43.9649472,10.41305245,44.07326495,10.4775162,15
Pescaglia,Borgo a Mozzano,10-10-2023,43.9649472,10.41305245,43.98057185,10.54311025,15
Pescaglia,Camporgiano,10-10-2023,43.9649472,10.41305245,44.15955695,10.3330076,15
Pescaglia,Careggine,10-10-2023,43.9649472,10.41305245,44.11944175,10.3256665,5
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,43.9649472,10.41305245,44.11419535,10.4024762,14
Pescaglia,Castiglione di Garfagnana,10-10-2023,43.9649472,10.41305245,44.1517665,10.41126715,10
Pescaglia,Fabbriche di Vergemoli,10-10-2023,43.9649472,10.41305245,43.99803285,10.42961115,13
Pescaglia,Gallicano,10-10-2023,43.9649472,10.41305245,44.06049345,10.4397426,9
Pescaglia,Lucca,10-10-2023,43.9649472,10.41305245,43.84281,10.50238,13
Pescaglia,Minucciano,10-10-2023,43.9649472,10.41305245,44.1696951,10.20750045,13
Pescaglia,Molazzana,10-10-2023,43.9649472,10.41305245,44.07211555,10.4178267,2
Pescaglia,Piazza al Serchio,10-10-2023,43.9649472,10.41305245,44.1846216,10.2940049,15
Pescaglia,San Romano in Garfagnana,10-10-2023,43.9649472,10.41305245,44.1703812,10.34601445,5
Pescaglia,Sillano Giuncugnano,10-10-2023,43.9649472,10.41305245,44.2231432,10.300024,13
Pescaglia,Villa Collemandina,10-10-2023,43.9649472,10.41305245,44.15904725,10.39775715,7
Piazza al Serchio,Bagni di Lucca,10-10-2023,44.1846216,10.2940049,44.0089207,10.5743811,15
Piazza al Serchio,Barga,10-10-2023,44.1846216,10.2940049,44.07326495,10.4775162,17
Piazza al Serchio,Borgo a Mozzano,10-01-2023,44.1846216,10.2940049,43.98057185,10.54311025,21
Piazza al Serchio,Borgo a Mozzano,10-10-2023,44.1846216,10.2940049,43.98057185,10.54311025,21
Piazza al Serchio,Camporgiano,10-01-2023,44.1846216,10.2940049,44.15955695,10.3330076,21
Piazza al Serchio,Camporgiano,10-10-2023,44.1846216,10.2940049,44.15955695,10.3330076,21
Piazza al Serchio,Careggine,10-10-2023,44.1846216,10.2940049,44.11944175,10.3256665,14
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,44.1846216,10.2940049,44.11419535,10.4024762,21
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,44.1846216,10.2940049,44.11419535,10.4024762,21
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,44.1846216,10.2940049,44.1517665,10.41126715,14
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,44.1846216,10.2940049,43.99803285,10.42961115,17
