route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
"1142365810","888-21","E55","Corfino-Villacollemandina-Pieve Fosciana-Castelnuovo","3","05A9C7","000000"
"1150753123","888-21","E78","Fornaci Di Barga-Calavorno-Vitiana-Tereglio","3","05A9C7","000000"
"1155801014","888-21","E63","Pieve Fosciana-Stazione Fs-Ospedale-P.Za Umberto-Torrite","3","05A9C7","000000"
"1159971538","888-21","S3","Servizi Scolastici Coreglia","3","05A9C7","000000"
"1163119754","888-21","E73","Coreglia-Pian Di Coreglia-Ghivizzano-Calavorno","3","05A9C7","000000"
"1170743901","888-21","E33","Casoli-Camaiore","3","05A9C7","000000"
"1171472308","888-21","S6","Servizi Scolastici Camporgiano","3","05A9C7","000000"
"1177692043","888-21","E67","Pieve S.Lorenzo-Metra-Carpinelli","3","05A9C7","000000"
"1178143867","888-21","E10","Lucca-P.Moriano-Piaggione-B.Mozzano-Fornoli-Bagni Di Lucca","3","05A9C7","000000"
"118441969","888-21","E65","P.Za Serchio-Sillano-Dalli-Pontecchio-Villa Soraggio-Metello","3","05A9C7","000000"
"1193219278","888-21","E61","Castelnuovo-P.Te Di Campia-Barga","3","05A9C7","000000"
"1193980224","888-21","E39","Pietrasanta-Capezzano M.Te","3","05A9C7","000000"
"1198176279","888-21","E72","Ponte Calavorno-Turritecava-Fabbriche-Gragliana-Focchia","3","05A9C7","000000"
"1215750241","888-21","E3","Aeroporto-Pisa-S.Giuliano Terme-Ripafratta-Lucca","3","05A9C7","000000"
"1246119779","888-21","E31","Viareggio-Montramito-Pian Di Conca-Corsanico-Mommio-Pedona","3","05A9C7","000000"
"1257631195","888-21","E59","Castelnuovo-Monteperpoli-Palleroso","3","05A9C7","000000"
"1266522045","888-21","E71","Corsagna-Borgo A Mozzano-Oneta-Cune","3","05A9C7","000000"
"1287849307","888-21","E69","Coreglia-Pian Di Coreglia-Fornaci Di Barga-Mologno-Barga","3","05A9C7","000000"
"1311503981","888-21","E43","Pietrasanta-Capezzano Pianore-Camaiore","3","05A9C7","000000"
"1319826712","888-21","E27","Camaiore-Capezzano Pianore-Lido Di Camaiore-Viareggio","3","05A9C7","000000"
"1320892382","888-21","E79","Marlia-Capannori-San Leonardo In Treponzio","3","05A9C7","000000"
"1345880328","888-21","E29","Viareggio-Montramito-Stiava-P.Mommio-Capezzano Pianore","3","05A9C7","000000"
"1352216430","888-21","E26","Pietrasanta-Viareggio-Massarosa","3","05A9C7","000000"
"1366070363","888-21","E4","Lucca-P.Moriano-Diecimo-B.Mozzano-Gallicano-Barga-Castelnuovo","3","05A9C7","000000"
"1383108077","888-21","E13","Lucca-Stazione Fs-P.Te Moriano-Mastiano-Gugliano-Loc.Barsotti","3","05A9C7","000000"
"1419134946","888-21","E44","Bagni Di Lucca-Benabbio","3","05A9C7","000000"
"1430872670","888-21","S5","Servizio Scolastici Gallicano","3","05A9C7","000000"
"1471323204","888-21","E22","S.Gennaro-Segromigno Piano-Papao","3","05A9C7","000000"
"1478961314","888-21","E74","Trassilico-Verni-S.Andrea-Gallicano","3","05A9C7","000000"
"1513249450","888-21","E52","Vagli Di Sopra-Poggio-Castelnuovo","3","05A9C7","000000"
"152669351","888-21","E34","Nocchi-P.Te Nocchi-Malborghetto-Camaiore","3","05A9C7","000000"
"1538564740","888-21","E82","Linea Comune Borgo A Mozzano","3","05A9C7","000000"
"1573743950","888-21","E47","Bagni Di Lucca-Fabbriche-Popiglio-La Lima-San Marcello","3","05A9C7","000000"
"161953565","888-21","E81","Servizi Cimiteriali Porcari","3","05A9C7","000000"
"1695727579","888-21","E75","Cardoso-Bivio Cardoso-Bolognana-Gallicano","3","05A9C7","000000"
"171675104","888-21","E58","Castelnuovo-Pieve Fosciana-Sillico","3","05A9C7","000000"
"1724278417","888-21","E14","Lucca-Stazione Fs-P.Te Moriano-Vinchiana-Gignano-Piazza Di Brancoli","3","05A9C7","000000"
"1744524452","888-21","S7","Servizi Scolastici Minucciano","3","05A9C7","000000"
"1819186009","888-21","E60","P.Fosciana-Stazione Fs-Castelnuovo-Castelvecchio-Barga-Fornaci-Mologno Fs-Gallicano-Gallicano Scuole","3","05A9C7","000000"
"1864423974","888-21","E35","Seravezza-Querceta-V.Apuana-Forte Dei Marmi-Pietrasanta","3","05A9C7","000000"
"192142083","888-21","E46","Bagni Di Lucca-S.Gemignano-S.Cassiano-Montefegatesi","3","05A9C7","000000"
"2075319577","888-21","E23","Marlia-Matraia-Valgiano","3","05A9C7","000000"
"2141093255","888-21","E37","Cantina-Strettoia-Ripa-Vallecchia-Pietrasanta","3","05A9C7","000000"
"2317162205","888-21","E41","Massa-Querceta-Pietrasanta","3","05A9C7","000000"
"2319573873","888-21","E25","Pietrasanta-Viareggio-Torre Del Lago-Pisa-Aeroporto","3","05A9C7","000000"
"2434397276","888-21","E42","Pietrasanta-S.Anna Di Stazzema","3","05A9C7","000000"
"2850520984","888-21","E80","Servizi Comune Capannori","3","05A9C7","000000"

