route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1004452322","4493_482313","4493_4793","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482313","4493_4794","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482313","4493_4795","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482313","4493_4796","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482313","4493_4797","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482313","4493_4798","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482313","4493_4799","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482324","4493_4800","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482321","4493_4801","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4802","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4803","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4804","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4805","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4806","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4807","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4808","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4809","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4810","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4811","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4812","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4813","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4814","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482313","4493_4815","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482313","4493_4816","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482313","4493_4817","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482313","4493_4818","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482313","4493_4819","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482313","4493_4820","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482324","4493_4821","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482324","4493_4822","Arrivo Palatucci","","0","2628756117"
"1004452322","4493_482321","4493_4823","Arrivo Palatucci","","0","1004452322"
"1004452322","4493_482321","4493_4824","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482312","4493_4825","P.Za D'Azeglio Nord","","1","2841183325"
"1004452322","4493_482312","4493_4826","P.Za D'Azeglio Nord","","1","2841183325"
"1004452322","4493_482312","4493_4827","P.Za D'Azeglio Nord","","1","2841183325"
"1004452322","4493_482321","4493_4828","Pietrasanta Terminal 1","","1","2969719088"
"1004452322","4493_482316","4493_4829","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482317","4493_4830","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482317","4493_4831","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482317","4493_4832","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482317","4493_4833","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482317","4493_4834","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482323","4493_4835","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482323","4493_4836","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482315","4493_4837","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482315","4493_4838","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482315","4493_4839","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482315","4493_4840","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482315","4493_4841","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482319","4493_4842","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482319","4493_4843","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482311","4493_4844","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482311","4493_4845","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482311","4493_4846","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482311","4493_4847","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482311","4493_4848","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482311","4493_4849","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482311","4493_4850","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482311","4493_4851","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482311","4493_4852","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482311","4493_4853","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482316","4493_4854","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482317","4493_4855","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482317","4493_4856","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482317","4493_4857","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482317","4493_4858","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482317","4493_4859","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482323","4493_4860","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482315","4493_4861","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482315","4493_4862","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482315","4493_4863","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482315","4493_4864","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482315","4493_4865","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482315","4493_4866","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482311","4493_4867","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482311","4493_4868","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482319","4493_4869","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482311","4493_4870","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482311","4493_4871","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482311","4493_4872","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482311","4493_4873","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482311","4493_4874","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482311","4493_4875","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482311","4493_4876","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482311","4493_4877","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482311","4493_4878","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482311","4493_4879","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482311","4493_4880","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482312","4493_4881","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482312","4493_4882","P.Za D'Azeglio Nord","","0","3267536737"
"1004452322","4493_482319","4493_4883","P.Za D'Azeglio Nord","","0","3267536737"
"1004452322","4493_482312","4493_4884","P.Za D'Azeglio Nord","","0","357618273"
"1004452322","4493_482318","4493_4885","Pietrasanta Terminal 1","","1","1179826399"
"1004452322","4493_482318","4493_4887","Verdi 3","","0","2835555194"
"1004452322","4493_482318","4493_4888","Verdi 3","","0","2835555194"
"1004452322","4493_482318","4493_4889","Verdi 3","","0","2835555194"
"1004452322","4493_482320","4493_4890","Verdi 3","","0","2835555194"
"1004452322","4493_482322","4493_4891","Verdi 3","","0","2835555194"
"1004452322","4493_482322","4493_4892","Verdi 3","","0","2835555194"
"1004452322","4493_482322","4493_4893","Verdi 3","","0","2835555194"
"1004452322","4493_482322","4493_4894","Verdi 3","","0","2835555194"
"1004452322","4493_482322","4493_4895","Verdi 3","","0","2835555194"
"1004452322","4493_482322","4493_4896","Verdi 3","","0","2835555194"
"1004452322","4493_482322","4493_4897","Verdi 3","","0","2835555194"
"1004452322","4493_482322","4493_4898","Verdi 3","","0","2835555194"
"1004452322","4493_482322","4493_4899","Verdi 3","","0","2835555194"
"1004452322","4493_482322","4493_4900","Verdi 3","","0","2835555194"
"1004452322","4493_482322","4493_4901","Verdi 3","","0","2835555194"
"1004452322","4493_482314","4493_4902","Verdi 3","","0","2835555194"
"1004452322","4493_482314","4493_4903","Verdi 3","","0","2835555194"
"1004452322","4493_482314","4493_4904","Verdi 3","","0","2835555194"
"1004452322","4493_482314","4493_4905","Verdi 3","","0","2835555194"
"1004452322","4493_482314","4493_4906","Verdi 3","","0","2835555194"
"1004452322","4493_482325","4493_4907","Verdi 3","","0","2835555194"
"1004452322","4493_482325","4493_4908","Verdi 3","","0","2835555194"
"1004452322","4493_482317","4493_4909","Verdi 3","","0","2835555194"
"1004452322","4493_482317","4493_4910","Verdi 3","","0","2835555194"
"1004452322","4493_482317","4493_4911","Verdi 3","","0","2835555194"
"1004452322","4493_482317","4493_4912","Verdi 3","","0","2835555194"
"1004452322","4493_482317","4493_4913","Verdi 3","","0","2835555194"
"1004452322","4493_482319","4493_4914","Verdi 3","","0","2835555194"
"1004452322","4493_482319","4493_4915","Verdi 3","","0","2835555194"
"1004452322","4493_482312","4493_54001013","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482354","4493_6631","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482354","4493_6634","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482349","4493_6636","P.Za D'Azeglio Nord","","0","357618273"
"1017492430","4493_482535","4493_54000120","Piazza Al Serchio Fs","","0","2862941860"
"1017492430","4493_482535","4493_54000121","Piazza Serchio Sc Nuove","","0","3092790599"
"1017492430","4493_482535","4493_54000122","Piazza Serchio Sc Nuove","","0","3092790599"
"1017492430","4493_482535","4493_54000123","Piazza Al Serchio Fs","","0","2862941860"
"1017492430","4493_482532","4493_5508","Gorfigliano Capolinea","","0","578909679"
"1017492430","4493_482532","4493_5509","Gorfigliano Capolinea","","0","578909679"
"1017492430","4493_482531","4493_5510","Piazza  Al Serchio 2","","0","3890214066"
"1017492430","4493_482532","4493_5511","Piazza  Al Serchio 2","","0","3890214066"
"1017492430","4493_482532","4493_5513","Gramolazzo Via Tonini","","1","6735417"
"1017492430","4493_482532","4493_5514","Minucciano Capolinea","","0","3840540836"
"1017492430","4493_482532","4493_5515","Minucciano Capolinea","","0","3840540836"
"1017492430","4493_482531","4493_5516","Gorfigliano Capolinea","","0","272684152"
"1017492430","4493_482532","4493_5517","Gramolazzo Via Tonini","","0","1784722274"
"1017492430","4493_482532","4493_5519","Gramolazzo Via Tonini","","0","1017492430"
"1017492430","4493_482534","4493_5520","Piazza Al Serchio Fs","","1","1996822332"
"1017492430","4493_482532","4493_5521","Minucciano Capolinea","","0","1022216835"
"1017492430","4493_482532","4493_5522","Piazza Al Serchio Fs","","1","972314093"
"1017492430","4493_482532","4493_5523","San Romano 1","","1","312664206"
"1017492430","4493_482532","4493_5524","Gorfigliano Capolinea","","0","578909679"
"1017492430","4493_482531","4493_5525","Piazza Al Serchio Fs","","1","1024116837"
"1017492430","4493_482532","4493_5526","Gorfigliano Capolinea","","0","3213506116"
"1017492430","4493_482533","4493_5527","Castagnola Piazza","","1","3014007080"
"1017492430","4493_482531","4493_5528","Agliano Alto","","1","3912537962"
"1017492430","4493_482532","4493_5529","Gramolazzo Via Tonini","","1","2654387873"
"1017492430","4493_482531","4493_5530","Gramolazzo Scuole","","0","3727083080"
"1017492430","4493_482531","4493_5531","Gorfigliano Scuole","","0","3803019640"
"1017492430","4493_482531","4493_5532","Gorfigliano Capolinea","","0","1638217995"
"1017492430","4493_482531","4493_5533","Gramolazzo Scuole","","1","2096261937"
"1017492430","4493_482531","4493_5534","Verrucolette Capolinea","","0","3257609334"
"1017492430","4493_482531","4493_5535","Gramolazzo Scuole","","1","2955532810"
"1017492430","4493_482532","4493_5536","Gramolazzo Via Tonini","","0","3024958724"
"1017492430","4493_482531","4493_5537","Gramolazzo Scuole","","1","1460432552"
"1017492430","4493_482531","4493_5538","Gorfigliano Capolinea","","0","1994380364"
"1017492430","4493_482531","4493_5539","Piazza Al Serchio Fs","","1","668233046"
"1017492430","4493_482536","4493_5540","Castagnola Piazza","","0","1209249351"
"1017492430","4493_482531","4493_5541","Piazza Al Serchio Fs","","1","807157436"
"1017492430","4493_482531","4493_5542","Bivio Albiano","","0","1635041271"
"1017492430","4493_482531","4493_5543","Gramolazzo Sc. V.Tonini 2","","0","825362137"
"1017492430","4493_482531","4493_5544","Gramolazzo Sc. V.Tonini 2","","0","825362137"
"1017492430","4493_482531","4493_5545","Minucciano Capolinea","","0","205234549"
"1017492430","4493_482531","4493_5546","Gorfigliano Capolinea","","0","3109146995"
"1017492430","4493_482531","4493_5547","Gramolazzo Sc. V.Tonini 2","","0","1129093488"
"1017492430","4493_482531","4493_5548","Agliano Alto","","1","2428814454"
"1017492430","4493_482532","4493_5549","Piazza Al Serchio Fs","","1","2383746179"
"1017492430","4493_482531","4493_5550","Piazza Al Serchio Fs","","1","2383746179"
"1017492430","4493_482536","4493_5551","Gramolazzo Sc. V.Tonini 2","","0","358091815"
"1017492430","4493_482533","4493_5552","Agliano Alto","","1","1952716438"
"1017492430","4493_482533","4493_5553","Gramolazzo Scuole","","0","890004301"
"1017492430","4493_482530","4493_5554","Gramolazzo Scuole","","1","3129846469"
"1017492430","4493_482533","4493_5555","Gramolazzo Scuole","","0","1431132048"
"1017492430","4493_482533","4493_5556","Gorfigliano Scuole","","0","3912011152"
"1017492430","4493_482531","4493_5557","Argigliano","","0","3406782203"
"1017492430","4493_482531","4493_5558","Minucciano Capolinea","","1","782290839"
"1017492430","4493_482533","4493_5559","Minucciano Capolinea","","0","4047031844"
"1017492430","4493_482532","4493_5560","Gramolazzo Via Tonini","","1","6735417"
"1017492430","4493_482532","4493_5561","Gramolazzo Via Tonini","","1","6735417"
"1017492430","4493_482531","4493_5562","Gorfigliano Capolinea","","0","3876376839"
"1017492430","4493_482532","4493_5564","Minucciano Capolinea","","0","536282161"
"1017492430","4493_482531","4493_5565","Minucciano Capolinea","","0","536282161"
"1017492430","4493_482531","4493_5566","Minucciano Capolinea","","0","536282161"
"1017492430","4493_482531","4493_5567","Piazza Al Serchio Fs","","1","1305398444"
"1017492430","4493_482531","4493_6716","Cortia","","0","290603417"
"101781217","4493_482407","4493_4549","Pietrasanta Terminal 2","","0","690921099"
"101781217","4493_482400","4493_5090","Pontestazzemese 2","","0","124620673"
"101781217","4493_482400","4493_5091","Arni Capolinea","","1","2947535495"
"101781217","4493_482400","4493_5092","Pietrasanta Terminal 2","","0","2764050001"
"101781217","4493_482400","4493_5093","Pietrasanta Terminal 2","","0","2764050001"
"101781217","4493_482400","4493_5094","Pietrasanta Terminal 2","","0","2764050001"
"101781217","4493_482400","4493_5095","Pietrasanta Terminal 2","","0","3399029744"
"101781217","4493_482400","4493_5096","Via Arni","","1","270714444"
"101781217","4493_482403","4493_5097","Pietrasanta Terminal 2","","0","1158693056"
"101781217","4493_482403","4493_5098","Pietrasanta Terminal 2","","0","1158693056"
"101781217","4493_482403","4493_5099","Pietrasanta Terminal 2","","0","1158693056"
"101781217","4493_482402","4493_5100","Pietrasanta Terminal 2","","0","1158693056"
"101781217","4493_482403","4493_5101","Levigliani","","1","3913589352"
"101781217","4493_482400","4493_5104","Forte Dei Marmi","","1","3322258173"
"101781217","4493_482400","4493_5105","Arni Capolinea","","1","3073569061"
"101781217","4493_482403","4493_5106","Forte Dei Marmi","","0","2406552767"
"101781217","4493_482402","4493_5107","Forte Dei Marmi","","0","2245152715"
"101781217","4493_482402","4493_5108","Arni Capolinea","","1","3346222577"
"101781217","4493_482400","4493_5109","Arni Capolinea","","1","3346222577"
"101781217","4493_482403","4493_5110","Arni Capolinea","","1","3346222577"
"101781217","4493_482403","4493_5111","Arni Capolinea","","1","3346222577"
"101781217","4493_482398","4493_5112","Arni Capolinea","","1","3346222577"
"101781217","4493_482398","4493_5113","Arni Capolinea","","0","1788288220"
"101781217","4493_482398","4493_5114","Arni Capolinea","","0","1788288220"
"101781217","4493_482398","4493_5115","Arni Capolinea","","0","1788288220"
"101781217","4493_482400","4493_5116","Repubblica 3","","1","1067982410"
"101781217","4493_482403","4493_5117","Repubblica 3","","1","1067982410"
"101781217","4493_482398","4493_5118","Repubblica 3","","1","1067982410"
"101781217","4493_482398","4493_5119","Repubblica 3","","1","1067982410"
"101781217","4493_482400","4493_5381","Massa","","0","1683458662"
"101781217","4493_482400","4493_5382","Stazzema Chiesa","","1","1450890566"
"101781217","4493_482400","4493_5383","Seravezza 1","","1","4054754871"
"101781217","4493_482400","4493_54000029","Seravezza 2","","0","4119081604"
"101781217","4493_482400","4493_54000030","Pietrasanta Terminal 2","","0","690921099"
"101781217","4493_482400","4493_6094","Pietrasanta Terminal 2","","0","3770050947"
"101781217","4493_482403","4493_6095","Pietrasanta Terminal 2","","0","3770050947"
"101781217","4493_482398","4493_6096","Pietrasanta Terminal 2","","0","3770050947"
"101781217","4493_482402","4493_6097","Pruno Capolinea","","1","101781217"
"101781217","4493_482400","4493_6098","Pruno Capolinea","","1","101781217"
"101781217","4493_482403","4493_6099","Pruno Capolinea","","1","101781217"
"101781217","4493_482403","4493_6100","Pruno Capolinea","","1","101781217"
"101781217","4493_482398","4493_6101","Pruno Capolinea","","1","101781217"
"101781217","4493_482400","4493_6102","Seravezza 1","","1","1306600688"
"101781217","4493_482402","4493_6103","Pontestazzemese 2","","0","2534240904"
"101781217","4493_482403","4493_6104","Pontestazzemese 2","","0","2534240904"
"101781217","4493_482403","4493_6105","Pontestazzemese 2","","0","514733174"
"101781217","4493_482402","4493_6106","Pietrasanta Terminal 2","","0","690921099"
"101781217","4493_482400","4493_6107","Pietrasanta Terminal 2","","0","690921099"
"101781217","4493_482400","4493_6108","Pietrasanta Terminal 2","","0","690921099"
"101781217","4493_482400","4493_6109","Pietrasanta Terminal 2","","0","690921099"
"101781217","4493_482403","4493_6110","Pietrasanta Terminal 2","","0","690921099"
"101781217","4493_482403","4493_6111","Pietrasanta Terminal 2","","0","690921099"
"101781217","4493_482402","4493_6112","Stazzema Chiesa","","1","1342410219"
"101781217","4493_482403","4493_6113","Stazzema Chiesa","","1","1342410219"
"101781217","4493_482402","4493_6114","Pontestazzemese 2","","0","514733174"
"101781217","4493_482403","4493_6115","Pontestazzemese 2","","0","514733174"
"101781217","4493_482402","4493_6116","Pruno Capolinea","","1","826488668"
"101781217","4493_482403","4493_6117","Seravezza 2","","0","1482167282"
"101781217","4493_482402","4493_6118","Pontestazzemese 2","","0","1490026490"
"101781217","4493_482402","4493_6119","Pontestazzemese 2","","0","1490026490"
"101781217","4493_482402","4493_6120","Pontestazzemese 2","","0","1490026490"
"101781217","4493_482400","4493_6121","Pruno Capolinea","","1","137810326"
"101781217","4493_482400","4493_6122","Pruno Capolinea","","1","137810326"
"101781217","4493_482400","4493_6123","Pruno Capolinea","","1","137810326"
"101781217","4493_482398","4493_6124","Pruno Capolinea","","1","137810326"
"101781217","4493_482398","4493_6125","Pruno Capolinea","","1","137810326"
"101781217","4493_482403","4493_6126","Pruno Capolinea","","1","826488668"
"101781217","4493_482402","4493_6127","Stazzema Chiesa","","1","102548926"
"101781217","4493_482403","4493_6128","Stazzema Chiesa","","1","102548926"
"101781217","4493_482402","4493_6129","Seravezza 2","","0","466395313"
"101781217","4493_482402","4493_6130","Cardoso Di Stazzema","","1","3269611755"
"101781217","4493_482402","4493_6131","Seravezza 2","","0","3334936260"
"101781217","4493_482402","4493_6132","Stazzema Chiesa","","1","1342410219"
"101781217","4493_482402","4493_6133","Stazzema Chiesa","","1","1342410219"
"101781217","4493_482402","4493_6134","Stazzema Chiesa","","1","1342410219"
"101781217","4493_482402","4493_6135","Pontestazzemese 2","","0","514733174"
"101781217","4493_482402","4493_6136","Pontestazzemese 2","","0","514733174"
"101781217","4493_482402","4493_6137","Pontestazzemese 2","","0","514733174"
"101781217","4493_482400","4493_6138","Pietrasanta Terminal 2","","0","2442359414"
"101781217","4493_482401","4493_6139","Cardoso Di Stazzema","","1","3273152594"
"101781217","4493_482400","4493_6140","Cardoso Di Stazzema","","1","3273152594"
"101781217","4493_482402","4493_6141","P. I. Da Carrara 2","","0","1781046006"
"101781217","4493_482402","4493_6142","Seravezza 1","","1","3198884034"
"101781217","4493_482400","4493_6143","Pietrasanta Terminal 2","","0","3696673498"
"101781217","4493_482400","4493_6144","Seravezza 2","","0","4119081604"
"101781217","4493_482403","4493_6145","Seravezza 2","","0","4119081604"
"101781217","4493_482398","4493_6146","Seravezza 2","","0","4119081604"
"101781217","4493_482398","4493_6147","Seravezza 2","","0","4119081604"
"101781217","4493_482398","4493_6148","Seravezza 2","","0","4119081604"
"101781217","4493_482402","4493_6149","Pontestazzemese 2","","1","1797978252"
"101781217","4493_482403","4493_6150","Pontestazzemese 2","","1","1797978252"
