,trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,poligono,poligono_successivo
2713,4493_3555,08:21:00,08:21:00,2@C5246_600,2,2.58,Bagni di Lucca,Bagni di Lucca
2714,4493_3555,08:27:00,08:27:00,2@C5248_600,3,4.486,Bagni di Lucca,Bagni di Lucca
2715,4493_3555,08:29:00,08:29:00,2@C3359_600,4,5.106,Bagni di Lucca,Bagni di Lucca
2716,4493_3555,08:30:00,08:30:00,2@C4548_600,5,5.285,Bagni di Lucca,4.0
2717,4493_3556,18:52:00,18:52:00,2@C5206_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2718,4493_3556,19:00:00,19:00:00,2@C5246_600,2,2.58,Bagni di Lucca,Bagni di Lucca
2719,4493_3556,19:06:00,19:06:00,2@C5248_600,3,4.486,Bagni di Lucca,Bagni di Lucca
2720,4493_3556,19:08:00,19:08:00,2@C3359_600,4,5.106,Bagni di Lucca,Bagni di Lucca
2721,4493_3556,19:09:00,19:09:00,2@C4548_600,5,5.285,Bagni di Lucca,4.0
2722,4493_3557,13:47:00,13:47:00,2@C5206_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2723,4493_3557,13:55:00,13:55:00,2@C5246_600,2,2.58,Bagni di Lucca,Bagni di Lucca
2724,4493_3557,14:01:00,14:01:00,2@C5248_600,3,4.486,Bagni di Lucca,Bagni di Lucca
2725,4493_3557,14:03:00,14:03:00,2@C3359_600,4,5.106,Bagni di Lucca,Bagni di Lucca
2726,4493_3557,14:04:00,14:04:00,2@C4548_600,5,5.285,Bagni di Lucca,4.0
2727,4493_3558,16:55:00,16:55:00,2@C5206_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2728,4493_3558,17:03:00,17:03:00,2@C5246_600,2,2.58,Bagni di Lucca,Bagni di Lucca
2729,4493_3558,17:09:00,17:09:00,2@C5248_600,3,4.486,Bagni di Lucca,Bagni di Lucca
2730,4493_3558,17:11:00,17:11:00,2@C3359_600,4,5.106,Bagni di Lucca,Bagni di Lucca
2731,4493_3558,17:12:00,17:12:00,2@C4548_600,5,5.285,Bagni di Lucca,4.0
2732,4493_3559,06:37:00,06:37:00,2@C5206_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2733,4493_3559,06:46:00,06:46:00,2@C5246_600,2,2.58,Bagni di Lucca,Bagni di Lucca
2734,4493_3559,06:52:00,06:52:00,2@C5248_600,3,4.486,Bagni di Lucca,Bagni di Lucca
2735,4493_3559,06:54:00,06:54:00,2@C3359_600,4,5.106,Bagni di Lucca,Bagni di Lucca
2736,4493_3559,06:55:00,06:55:00,2@C4548_600,5,5.285,Bagni di Lucca,4.0
2737,4493_3560,08:22:00,08:22:00,2@C5206_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2738,4493_3560,08:30:00,08:30:00,2@C5246_600,2,2.58,Bagni di Lucca,Bagni di Lucca
2739,4493_3560,08:36:00,08:36:00,2@C5248_600,3,4.486,Bagni di Lucca,Bagni di Lucca
2740,4493_3560,08:38:00,08:38:00,2@C3359_600,4,5.106,Bagni di Lucca,Bagni di Lucca
2741,4493_3560,08:39:00,08:39:00,2@C5200_600,5,5.244,Bagni di Lucca,4.0
2742,4493_3561,06:15:00,06:15:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2743,4493_3561,06:16:00,06:16:00,2@C3359_600,2,0.347,Bagni di Lucca,Bagni di Lucca
2744,4493_3561,06:16:00,06:16:00,2@C5249_600,3,0.746,Bagni di Lucca,Bagni di Lucca
2745,4493_3561,06:17:00,06:17:00,2@C5251_600,4,1.031,Bagni di Lucca,Bagni di Lucca
2746,4493_3561,06:17:00,06:17:00,2@C4935_600,5,1.292,Bagni di Lucca,Bagni di Lucca
2747,4493_3561,06:18:00,06:18:00,2@C5252_600,6,2.03,Bagni di Lucca,Bagni di Lucca
2748,4493_3561,06:18:00,06:18:00,2@C3352_600,7,2.096,Bagni di Lucca,Bagni di Lucca
2749,4493_3561,06:19:00,06:19:00,2@C5326_600,8,2.394,Bagni di Lucca,Bagni di Lucca
2750,4493_3561,06:20:00,06:20:00,2@C5269_600,9,2.685,Bagni di Lucca,Bagni di Lucca
2751,4493_3561,06:22:00,06:22:00,2@C5270_600,10,3.7,Bagni di Lucca,Bagni di Lucca
2752,4493_3561,06:25:00,06:25:00,2@C5272_600,11,5.207,Bagni di Lucca,Bagni di Lucca
2753,4493_3561,06:27:00,06:27:00,2@C5273_600,12,5.864,Bagni di Lucca,Bagni di Lucca
2754,4493_3561,06:28:00,06:28:00,2@C5274_600,13,6.414,Bagni di Lucca,Bagni di Lucca
2755,4493_3561,06:35:00,06:35:00,2@C5275_600,14,7.611,Bagni di Lucca,Bagni di Lucca
2756,4493_3561,06:44:00,06:44:00,2@C5276_600,15,9.305,Bagni di Lucca,Bagni di Lucca
2757,4493_3561,06:45:00,06:45:00,2@C5277_600,16,9.574,Bagni di Lucca,15.0
2758,4493_3562,13:20:00,13:20:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2759,4493_3562,13:21:00,13:21:00,2@C3359_600,2,0.347,Bagni di Lucca,Bagni di Lucca
2760,4493_3562,13:21:00,13:21:00,2@C5249_600,3,0.746,Bagni di Lucca,Bagni di Lucca
2761,4493_3562,13:22:00,13:22:00,2@C5251_600,4,1.031,Bagni di Lucca,Bagni di Lucca
2762,4493_3562,13:22:00,13:22:00,2@C4935_600,5,1.292,Bagni di Lucca,Bagni di Lucca
2763,4493_3562,13:23:00,13:23:00,2@C5252_600,6,2.03,Bagni di Lucca,Bagni di Lucca
2764,4493_3562,13:23:00,13:23:00,2@C3352_600,7,2.096,Bagni di Lucca,Bagni di Lucca
2765,4493_3562,13:24:00,13:24:00,2@C5326_600,8,2.394,Bagni di Lucca,Bagni di Lucca
2766,4493_3562,13:25:00,13:25:00,2@C5269_600,9,2.685,Bagni di Lucca,Bagni di Lucca
2767,4493_3562,13:27:00,13:27:00,2@C5270_600,10,3.7,Bagni di Lucca,Bagni di Lucca
2768,4493_3562,13:30:00,13:30:00,2@C5272_600,11,5.207,Bagni di Lucca,Bagni di Lucca
2769,4493_3562,13:32:00,13:32:00,2@C5273_600,12,5.864,Bagni di Lucca,Bagni di Lucca
2770,4493_3562,13:33:00,13:33:00,2@C5274_600,13,6.414,Bagni di Lucca,Bagni di Lucca
2771,4493_3562,13:40:00,13:40:00,2@C5275_600,14,7.611,Bagni di Lucca,Bagni di Lucca
2772,4493_3562,13:49:00,13:49:00,2@C5276_600,15,9.305,Bagni di Lucca,Bagni di Lucca
2773,4493_3562,13:50:00,13:50:00,2@C5277_600,16,9.574,Bagni di Lucca,15.0
2774,4493_3563,15:00:00,15:00:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2775,4493_3563,15:01:00,15:01:00,2@C3359_600,2,0.347,Bagni di Lucca,Bagni di Lucca
2776,4493_3563,15:01:00,15:01:00,2@C5249_600,3,0.746,Bagni di Lucca,Bagni di Lucca
2777,4493_3563,15:02:00,15:02:00,2@C5251_600,4,1.031,Bagni di Lucca,Bagni di Lucca
2778,4493_3563,15:02:00,15:02:00,2@C4935_600,5,1.292,Bagni di Lucca,Bagni di Lucca
2779,4493_3563,15:03:00,15:03:00,2@C5252_600,6,2.03,Bagni di Lucca,Bagni di Lucca
2780,4493_3563,15:03:00,15:03:00,2@C3352_600,7,2.096,Bagni di Lucca,Bagni di Lucca
2781,4493_3563,15:04:00,15:04:00,2@C5326_600,8,2.394,Bagni di Lucca,Bagni di Lucca
2782,4493_3563,15:05:00,15:05:00,2@C5269_600,9,2.685,Bagni di Lucca,Bagni di Lucca
2783,4493_3563,15:07:00,15:07:00,2@C5270_600,10,3.7,Bagni di Lucca,Bagni di Lucca
2784,4493_3563,15:10:00,15:10:00,2@C5272_600,11,5.207,Bagni di Lucca,Bagni di Lucca
2785,4493_3563,15:12:00,15:12:00,2@C5273_600,12,5.864,Bagni di Lucca,Bagni di Lucca
2786,4493_3563,15:13:00,15:13:00,2@C5274_600,13,6.414,Bagni di Lucca,Bagni di Lucca
2787,4493_3563,15:20:00,15:20:00,2@C5275_600,14,7.611,Bagni di Lucca,Bagni di Lucca
2788,4493_3563,15:29:00,15:29:00,2@C5276_600,15,9.305,Bagni di Lucca,Bagni di Lucca
2789,4493_3563,15:30:00,15:30:00,2@C5277_600,16,9.574,Bagni di Lucca,15.0
2790,4493_3564,17:30:00,17:30:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2791,4493_3564,17:31:00,17:31:00,2@C3359_600,2,0.347,Bagni di Lucca,Bagni di Lucca
2792,4493_3564,17:31:00,17:31:00,2@C5249_600,3,0.746,Bagni di Lucca,Bagni di Lucca
2793,4493_3564,17:32:00,17:32:00,2@C5251_600,4,1.031,Bagni di Lucca,Bagni di Lucca
2794,4493_3564,17:32:00,17:32:00,2@C4935_600,5,1.292,Bagni di Lucca,Bagni di Lucca
2795,4493_3564,17:33:00,17:33:00,2@C5252_600,6,2.03,Bagni di Lucca,Bagni di Lucca
2796,4493_3564,17:33:00,17:33:00,2@C3352_600,7,2.096,Bagni di Lucca,Bagni di Lucca
2797,4493_3564,17:34:00,17:34:00,2@C5326_600,8,2.394,Bagni di Lucca,Bagni di Lucca
2798,4493_3564,17:35:00,17:35:00,2@C5269_600,9,2.685,Bagni di Lucca,Bagni di Lucca
2799,4493_3564,17:37:00,17:37:00,2@C5270_600,10,3.7,Bagni di Lucca,Bagni di Lucca
2800,4493_3564,17:40:00,17:40:00,2@C5272_600,11,5.207,Bagni di Lucca,Bagni di Lucca
2801,4493_3564,17:42:00,17:42:00,2@C5273_600,12,5.864,Bagni di Lucca,Bagni di Lucca
2802,4493_3564,17:43:00,17:43:00,2@C5274_600,13,6.414,Bagni di Lucca,Bagni di Lucca
2803,4493_3564,17:50:00,17:50:00,2@C5275_600,14,7.611,Bagni di Lucca,Bagni di Lucca
2804,4493_3564,17:59:00,17:59:00,2@C5276_600,15,9.305,Bagni di Lucca,Bagni di Lucca
2805,4493_3564,18:00:00,18:00:00,2@C5277_600,16,9.574,Bagni di Lucca,15.0
2806,4493_3565,17:30:00,17:30:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2807,4493_3565,17:33:00,17:33:00,2@C5253_600,2,1.054,Bagni di Lucca,Bagni di Lucca
2808,4493_3565,17:35:00,17:35:00,2@C5314_600,3,2.325,Bagni di Lucca,Bagni di Lucca
2809,4493_3565,17:36:00,17:36:00,2@C3352_600,4,2.651,Bagni di Lucca,Bagni di Lucca
2810,4493_3565,17:36:00,17:36:00,2@C5326_600,5,2.949,Bagni di Lucca,Bagni di Lucca
2811,4493_3565,17:37:00,17:37:00,2@C5269_600,6,3.24,Bagni di Lucca,Bagni di Lucca
2812,4493_3565,17:38:00,17:38:00,2@C5270_600,7,4.255,Bagni di Lucca,Bagni di Lucca
2813,4493_3565,17:41:00,17:41:00,2@C5272_600,8,5.762,Bagni di Lucca,Bagni di Lucca
2814,4493_3565,17:42:00,17:42:00,2@C5273_600,9,6.419,Bagni di Lucca,Bagni di Lucca
2815,4493_3565,17:43:00,17:43:00,2@C5274_600,10,6.969,Bagni di Lucca,Bagni di Lucca
2816,4493_3565,17:50:00,17:50:00,2@C5275_600,11,8.166,Bagni di Lucca,Bagni di Lucca
2817,4493_3565,17:59:00,17:59:00,2@C5276_600,12,9.86,Bagni di Lucca,Bagni di Lucca
2818,4493_3565,18:00:00,18:00:00,2@C5277_600,13,10.129,Bagni di Lucca,12.0
2819,4493_3566,17:30:00,17:30:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2820,4493_3566,17:33:00,17:33:00,2@C5253_600,2,1.054,Bagni di Lucca,Bagni di Lucca
2821,4493_3566,17:35:00,17:35:00,2@C5314_600,3,2.325,Bagni di Lucca,Bagni di Lucca
2822,4493_3566,17:36:00,17:36:00,2@C3352_600,4,2.651,Bagni di Lucca,Bagni di Lucca
2823,4493_3566,17:36:00,17:36:00,2@C5326_600,5,2.949,Bagni di Lucca,Bagni di Lucca
2824,4493_3566,17:37:00,17:37:00,2@C5269_600,6,3.24,Bagni di Lucca,Bagni di Lucca
2825,4493_3566,17:38:00,17:38:00,2@C5270_600,7,4.255,Bagni di Lucca,Bagni di Lucca
2826,4493_3566,17:41:00,17:41:00,2@C5272_600,8,5.762,Bagni di Lucca,Bagni di Lucca
2827,4493_3566,17:42:00,17:42:00,2@C5273_600,9,6.419,Bagni di Lucca,Bagni di Lucca
2828,4493_3566,17:43:00,17:43:00,2@C5274_600,10,6.969,Bagni di Lucca,Bagni di Lucca
2829,4493_3566,17:50:00,17:50:00,2@C5275_600,11,8.166,Bagni di Lucca,Bagni di Lucca
2830,4493_3566,17:59:00,17:59:00,2@C5276_600,12,9.86,Bagni di Lucca,Bagni di Lucca
2831,4493_3566,18:00:00,18:00:00,2@C5277_600,13,10.129,Bagni di Lucca,12.0
2832,4493_3567,16:30:00,16:30:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2833,4493_3567,16:31:00,16:31:00,2@C5249_600,2,0.272,Bagni di Lucca,Bagni di Lucca
2834,4493_3567,16:31:00,16:31:00,2@C5251_600,3,0.557,Bagni di Lucca,Bagni di Lucca
2835,4493_3567,16:32:00,16:32:00,2@C4935_600,4,0.818,Bagni di Lucca,Bagni di Lucca
2836,4493_3567,16:33:00,16:33:00,2@C5252_600,5,1.556,Bagni di Lucca,Bagni di Lucca
2837,4493_3567,16:33:00,16:33:00,2@C3352_600,6,1.622,Bagni di Lucca,Bagni di Lucca
2838,4493_3567,16:35:00,16:35:00,2@C5326_600,7,1.92,Bagni di Lucca,Bagni di Lucca
2839,4493_3567,16:35:00,16:35:00,2@C5269_600,8,2.211,Bagni di Lucca,Bagni di Lucca
2840,4493_3567,16:37:00,16:37:00,2@C5270_600,9,3.226,Bagni di Lucca,Bagni di Lucca
2841,4493_3567,16:39:00,16:39:00,2@C5272_600,10,4.733,Bagni di Lucca,Bagni di Lucca
2842,4493_3567,16:39:00,16:39:00,2@C5273_600,11,5.39,Bagni di Lucca,Bagni di Lucca
2843,4493_3567,16:40:00,16:40:00,2@C5274_600,12,5.94,Bagni di Lucca,Bagni di Lucca
2844,4493_3567,16:47:00,16:47:00,2@C5275_600,13,7.137,Bagni di Lucca,Bagni di Lucca
2845,4493_3567,16:58:00,16:58:00,2@C5276_600,14,8.831,Bagni di Lucca,Bagni di Lucca
2846,4493_3567,17:00:00,17:00:00,2@C5277_600,15,9.1,Bagni di Lucca,14.0
2847,4493_3568,12:30:00,12:30:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2848,4493_3568,12:31:00,12:31:00,2@C5249_600,2,0.272,Bagni di Lucca,Bagni di Lucca
2849,4493_3568,12:31:00,12:31:00,2@C5251_600,3,0.557,Bagni di Lucca,Bagni di Lucca
2850,4493_3568,12:32:00,12:32:00,2@C4935_600,4,0.818,Bagni di Lucca,Bagni di Lucca
2851,4493_3568,12:33:00,12:33:00,2@C5252_600,5,1.556,Bagni di Lucca,Bagni di Lucca
2852,4493_3568,12:33:00,12:33:00,2@C3352_600,6,1.622,Bagni di Lucca,Bagni di Lucca
2853,4493_3568,12:35:00,12:35:00,2@C5326_600,7,1.92,Bagni di Lucca,Bagni di Lucca
2854,4493_3568,12:35:00,12:35:00,2@C5269_600,8,2.211,Bagni di Lucca,Bagni di Lucca
2855,4493_3568,12:37:00,12:37:00,2@C5270_600,9,3.226,Bagni di Lucca,Bagni di Lucca
2856,4493_3568,12:39:00,12:39:00,2@C5272_600,10,4.733,Bagni di Lucca,Bagni di Lucca
2857,4493_3568,12:39:00,12:39:00,2@C5273_600,11,5.39,Bagni di Lucca,Bagni di Lucca
2858,4493_3568,12:40:00,12:40:00,2@C5274_600,12,5.94,Bagni di Lucca,Bagni di Lucca
2859,4493_3568,12:47:00,12:47:00,2@C5275_600,13,7.137,Bagni di Lucca,Bagni di Lucca
2860,4493_3568,12:58:00,12:58:00,2@C5276_600,14,8.831,Bagni di Lucca,Bagni di Lucca
2861,4493_3568,13:00:00,13:00:00,2@C5277_600,15,9.1,Bagni di Lucca,14.0
2862,4493_3569,16:30:00,16:30:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2863,4493_3569,16:31:00,16:31:00,2@C5249_600,2,0.272,Bagni di Lucca,Bagni di Lucca
2864,4493_3569,16:31:00,16:31:00,2@C5251_600,3,0.557,Bagni di Lucca,Bagni di Lucca
2865,4493_3569,16:32:00,16:32:00,2@C4935_600,4,0.818,Bagni di Lucca,Bagni di Lucca
2866,4493_3569,16:33:00,16:33:00,2@C5252_600,5,1.556,Bagni di Lucca,Bagni di Lucca
2867,4493_3569,16:34:00,16:34:00,2@C3352_600,6,1.622,Bagni di Lucca,Bagni di Lucca
2868,4493_3569,16:35:00,16:35:00,2@C3350_600,7,1.871,Bagni di Lucca,Bagni di Lucca
2869,4493_3569,16:35:00,16:35:00,2@C3348_600,8,2.578,Bagni di Lucca,Bagni di Lucca
2870,4493_3569,16:36:00,16:36:00,2@C5260_600,9,3.254,Bagni di Lucca,Bagni di Lucca
2871,4493_3569,16:36:00,16:36:00,2@C3346_600,10,3.465,Bagni di Lucca,Bagni di Lucca
2872,4493_3569,16:39:00,16:39:00,2@C5261_600,11,3.75,Bagni di Lucca,Bagni di Lucca
2873,4493_3569,16:42:00,16:42:00,2@C3347_600,12,4.311,Bagni di Lucca,Bagni di Lucca
2874,4493_3569,16:42:00,16:42:00,2@C5325_600,13,4.492,Bagni di Lucca,Bagni di Lucca
2875,4493_3569,16:44:00,16:44:00,2@C3349_600,14,5.224,Bagni di Lucca,Bagni di Lucca
2876,4493_3569,16:45:00,16:45:00,2@C5326_600,15,6.014,Bagni di Lucca,Bagni di Lucca
2877,4493_3569,16:45:00,16:45:00,2@C5269_600,16,6.305,Bagni di Lucca,Bagni di Lucca
2878,4493_3569,16:47:00,16:47:00,2@C5270_600,17,7.32,Bagni di Lucca,Bagni di Lucca
2879,4493_3569,16:49:00,16:49:00,2@C5272_600,18,8.827,Bagni di Lucca,Bagni di Lucca
2880,4493_3569,16:49:00,16:49:00,2@C5273_600,19,9.484,Bagni di Lucca,Bagni di Lucca
2881,4493_3569,16:50:00,16:50:00,2@C5274_600,20,10.034,Bagni di Lucca,Bagni di Lucca
2882,4493_3569,16:57:00,16:57:00,2@C5275_600,21,11.231,Bagni di Lucca,Bagni di Lucca
2883,4493_3569,17:08:00,17:08:00,2@C5276_600,22,12.925,Bagni di Lucca,Bagni di Lucca
2884,4493_3569,17:10:00,17:10:00,2@C5277_600,23,13.194,Bagni di Lucca,22.0
2885,4493_3570,13:50:00,13:50:00,2@C5277_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2886,4493_3570,13:51:00,13:51:00,2@C5315_600,2,0.245,Bagni di Lucca,Bagni di Lucca
2887,4493_3570,14:00:00,14:00:00,2@C5316_600,3,1.95,Bagni di Lucca,Bagni di Lucca
2888,4493_3570,14:07:00,14:07:00,2@C5317_600,4,3.149,Bagni di Lucca,Bagni di Lucca
2889,4493_3570,14:07:00,14:07:00,2@C5318_600,5,3.384,Bagni di Lucca,Bagni di Lucca
2890,4493_3570,14:09:00,14:09:00,2@C5271_600,6,4.37,Bagni di Lucca,Bagni di Lucca
2891,4493_3570,14:12:00,14:12:00,2@C5319_600,7,5.873,Bagni di Lucca,Bagni di Lucca
2892,4493_3570,14:13:00,14:13:00,2@C5320_600,8,6.888,Bagni di Lucca,Bagni di Lucca
2893,4493_3570,14:14:00,14:14:00,2@C3351_600,9,7.271,Bagni di Lucca,Bagni di Lucca
2894,4493_3570,14:17:00,14:17:00,2@C5201_600,10,7.547,Bagni di Lucca,Bagni di Lucca
2895,4493_3570,14:18:00,14:18:00,2@C4936_600,11,8.295,Bagni di Lucca,Bagni di Lucca
2896,4493_3570,14:19:00,14:19:00,2@C5202_600,12,8.535,Bagni di Lucca,Bagni di Lucca
2897,4493_3570,14:19:00,14:19:00,2@C5250_600,13,8.83,Bagni di Lucca,Bagni di Lucca
2898,4493_3570,14:20:00,14:20:00,2@C4548_600,14,9.179,Bagni di Lucca,13.0
2899,4493_3571,06:45:00,06:45:00,2@C5277_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2900,4493_3571,06:46:00,06:46:00,2@C5315_600,2,0.245,Bagni di Lucca,Bagni di Lucca
2901,4493_3571,06:55:00,06:55:00,2@C5316_600,3,1.95,Bagni di Lucca,Bagni di Lucca
2902,4493_3571,07:02:00,07:02:00,2@C5317_600,4,3.149,Bagni di Lucca,Bagni di Lucca
2903,4493_3571,07:02:00,07:02:00,2@C5318_600,5,3.384,Bagni di Lucca,Bagni di Lucca
2904,4493_3571,07:04:00,07:04:00,2@C5271_600,6,4.37,Bagni di Lucca,Bagni di Lucca
2905,4493_3571,07:07:00,07:07:00,2@C5319_600,7,5.873,Bagni di Lucca,Bagni di Lucca
2906,4493_3571,07:08:00,07:08:00,2@C5320_600,8,6.888,Bagni di Lucca,Bagni di Lucca
2907,4493_3571,07:09:00,07:09:00,2@C3351_600,9,7.271,Bagni di Lucca,Bagni di Lucca
2908,4493_3571,07:12:00,07:12:00,2@C5201_600,10,7.547,Bagni di Lucca,Bagni di Lucca
2909,4493_3571,07:13:00,07:13:00,2@C4936_600,11,8.295,Bagni di Lucca,Bagni di Lucca
2910,4493_3571,07:14:00,07:14:00,2@C5202_600,12,8.535,Bagni di Lucca,Bagni di Lucca
2911,4493_3571,07:14:00,07:14:00,2@C5250_600,13,8.83,Bagni di Lucca,Bagni di Lucca
2912,4493_3571,07:15:00,07:15:00,2@C4548_600,14,9.179,Bagni di Lucca,13.0
2913,4493_3572,15:30:00,15:30:00,2@C5277_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2914,4493_3572,15:31:00,15:31:00,2@C5315_600,2,0.245,Bagni di Lucca,Bagni di Lucca
2915,4493_3572,15:40:00,15:40:00,2@C5316_600,3,1.95,Bagni di Lucca,Bagni di Lucca
2916,4493_3572,15:47:00,15:47:00,2@C5317_600,4,3.149,Bagni di Lucca,Bagni di Lucca
2917,4493_3572,15:47:00,15:47:00,2@C5318_600,5,3.384,Bagni di Lucca,Bagni di Lucca
2918,4493_3572,15:49:00,15:49:00,2@C5271_600,6,4.37,Bagni di Lucca,Bagni di Lucca
2919,4493_3572,15:52:00,15:52:00,2@C5319_600,7,5.873,Bagni di Lucca,Bagni di Lucca
2920,4493_3572,15:53:00,15:53:00,2@C5320_600,8,6.888,Bagni di Lucca,Bagni di Lucca
2921,4493_3572,15:54:00,15:54:00,2@C3351_600,9,7.271,Bagni di Lucca,Bagni di Lucca
2922,4493_3572,15:57:00,15:57:00,2@C5201_600,10,7.547,Bagni di Lucca,Bagni di Lucca
2923,4493_3572,15:58:00,15:58:00,2@C4936_600,11,8.295,Bagni di Lucca,Bagni di Lucca
2924,4493_3572,15:59:00,15:59:00,2@C5202_600,12,8.535,Bagni di Lucca,Bagni di Lucca
2925,4493_3572,15:59:00,15:59:00,2@C5250_600,13,8.83,Bagni di Lucca,Bagni di Lucca
2926,4493_3572,16:00:00,16:00:00,2@C4548_600,14,9.179,Bagni di Lucca,13.0
2927,4493_3573,18:00:00,18:00:00,2@C5277_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2928,4493_3573,18:01:00,18:01:00,2@C5315_600,2,0.245,Bagni di Lucca,Bagni di Lucca
2929,4493_3573,18:10:00,18:10:00,2@C5316_600,3,1.95,Bagni di Lucca,Bagni di Lucca
