,source,target,weight
450,Fosciandora,Rontano,5
451,Fosciandora,San Donnino,18
452,Fosciandora,San Michele,18
453,Fosciandora,San Pietro in Campo,21
455,Fosciandora,Sant'Anastasio,18
456,Gallicano,Albiano,21
457,Gallicano,Antisciana,15
463,Gallicano,Castelvecchio Pascoli,23
464,Gallicano,Cerretoli,18
465,Gallicano,Colle,18
466,Gallicano,Colognola,21
467,Gallicano,Cortia,21
468,Gallicano,Filecchio,20
469,Gallicano,Fornaci di Barga,21
471,Gallicano,Gragnana,21
472,Gallicano,Gragnanella,15
473,Gallicano,Loppia,21
476,Gallicano,Mologno,22
477,Gallicano,Monterotondo,15
478,Gallicano,Nicciano,21
479,Gallicano,Palleroso,15
480,Gallicano,Petrognano,21
481,Gallicano,Petrognola,18
483,Gallicano,Ponte all'Ania,21
484,Gallicano,San Donnino,21
485,Gallicano,San Michele,21
486,Gallicano,San Pietro in Campo,23
488,Gallicano,Sant'Anastasio,21
583,Lucca,Albiano,18
584,Lucca,Antisciana,15
589,Lucca,Castelvecchio Pascoli,20
590,Lucca,Cerretoli,15
591,Lucca,Colle,15
592,Lucca,Colognola,20
593,Lucca,Cortia,20
594,Lucca,Filecchio,20
595,Lucca,Fornaci di Barga,20
598,Lucca,Gragnana,20
599,Lucca,Gragnanella,15
600,Lucca,Loppia,20
602,Lucca,Mologno,20
603,Lucca,Monterotondo,12
604,Lucca,Nicciano,20
605,Lucca,Palleroso,15
606,Lucca,Petrognano,20
607,Lucca,Petrognola,15
609,Lucca,Ponte all'Ania,20
610,Lucca,Rontano,5
611,Lucca,San Donnino,20
612,Lucca,San Michele,20
613,Lucca,San Pietro in Campo,20
615,Lucca,Sant'Anastasio,20
616,Molazzana,Albiano,17
617,Molazzana,Antisciana,15
622,Molazzana,Castelvecchio Pascoli,16
623,Molazzana,Cerretoli,15
624,Molazzana,Colle,15
625,Molazzana,Colognola,16
626,Molazzana,Cortia,16
627,Molazzana,Filecchio,10
628,Molazzana,Fornaci di Barga,16
631,Molazzana,Gragnana,16
632,Molazzana,Gragnanella,15
633,Molazzana,Loppia,16
635,Molazzana,Mologno,18
636,Molazzana,Monterotondo,15
637,Molazzana,Nicciano,16
638,Molazzana,Palleroso,15
639,Molazzana,Petrognano,15
640,Molazzana,Petrognola,15
642,Molazzana,Ponte all'Ania,16
643,Molazzana,Rontano,5
644,Molazzana,San Donnino,16
645,Molazzana,San Michele,16
646,Molazzana,San Pietro in Campo,16
648,Molazzana,Sant'Anastasio,16
849,Piazza al Serchio,Albiano,16
850,Piazza al Serchio,Antisciana,16
855,Piazza al Serchio,Castelvecchio Pascoli,21
856,Piazza al Serchio,Cerretoli,16
857,Piazza al Serchio,Colle,16
858,Piazza al Serchio,Colognola,24
859,Piazza al Serchio,Cortia,24
860,Piazza al Serchio,Filecchio,19
861,Piazza al Serchio,Fornaci di Barga,21
864,Piazza al Serchio,Gragnana,24
865,Piazza al Serchio,Gragnanella,16
866,Piazza al Serchio,Loppia,21
869,Piazza al Serchio,Mologno,21
870,Piazza al Serchio,Monterotondo,16
871,Piazza al Serchio,Nicciano,24
872,Piazza al Serchio,Palleroso,16
873,Piazza al Serchio,Petrognano,24
874,Piazza al Serchio,Petrognola,24
875,Piazza al Serchio,Ponte all'Ania,21
876,Piazza al Serchio,San Donnino,24
877,Piazza al Serchio,San Michele,24
878,Piazza al Serchio,San Pietro in Campo,21
880,Piazza al Serchio,Sant'Anastasio,24
1009,San Romano in Garfagnana,Albiano,16
1010,San Romano in Garfagnana,Antisciana,16
1013,San Romano in Garfagnana,Borsigliana,5
1016,San Romano in Garfagnana,Castelvecchio Pascoli,21
1017,San Romano in Garfagnana,Cerretoli,16
1018,San Romano in Garfagnana,Cogna,5
1019,San Romano in Garfagnana,Colle,16
1020,San Romano in Garfagnana,Colognola,21
1021,San Romano in Garfagnana,Cortia,21
1022,San Romano in Garfagnana,Filecchio,20
1023,San Romano in Garfagnana,Fornaci di Barga,21
1026,San Romano in Garfagnana,Gragnana,21
1027,San Romano in Garfagnana,Gragnanella,16
1028,San Romano in Garfagnana,Loppia,21
1031,San Romano in Garfagnana,Mologno,21
1032,San Romano in Garfagnana,Monterotondo,16
1033,San Romano in Garfagnana,Nicciano,21
1034,San Romano in Garfagnana,Palleroso,16
1035,San Romano in Garfagnana,Petrognano,21
1036,San Romano in Garfagnana,Petrognola,21
1038,San Romano in Garfagnana,Ponte all'Ania,21
1039,San Romano in Garfagnana,San Michele,21
1040,San Romano in Garfagnana,San Pietro in Campo,21
1041,San Romano in Garfagnana,Sant'Anastasio,21
1042,San Romano in Garfagnana,Vergnano,5
