,source,target,weight
94,Castelnuovo di Garfagnana,Castelvecchio Pascoli,1
95,Castelnuovo di Garfagnana,Cerretoli,1
96,Castelnuovo di Garfagnana,Colle,1
97,Castelnuovo di Garfagnana,Colognola,1
98,Castelnuovo di Garfagnana,Cortia,1
99,Castelnuovo di Garfagnana,Filecchio,1
100,Castelnuovo di Garfagnana,Fornaci di Barga,1
101,Castelnuovo di Garfagnana,Gragnana,1
102,Castelnuovo di Garfagnana,Gragnanella,1
103,Castelnuovo di Garfagnana,Loppia,1
104,Castelnuovo di Garfagnana,Mologno,1
105,Castelnuovo di Garfagnana,Monterotondo,1
106,Castelnuovo di Garfagnana,Nicciano,1
107,Castelnuovo di Garfagnana,Palleroso,1
108,Castelnuovo di Garfagnana,Petrognano,1
109,Castelnuovo di Garfagnana,Petrognola,1
110,Castelnuovo di Garfagnana,Ponte all'Ania,1
111,Castelnuovo di Garfagnana,San Donnino,1
112,Castelnuovo di Garfagnana,San Michele,1
113,Castelnuovo di Garfagnana,San Pietro in Campo,1
114,Castelnuovo di Garfagnana,Sant'Anastasio,1
115,Castelvecchio Pascoli,Bagni di Lucca,20
116,Castelvecchio Pascoli,Borgo a Mozzano,21
117,Castelvecchio Pascoli,Camporgiano,21
118,Castelvecchio Pascoli,Castelnuovo di Garfagnana,21
119,Castelvecchio Pascoli,Castiglione di Garfagnana,6
120,Castelvecchio Pascoli,Fosciandora,21
121,Castelvecchio Pascoli,Gallicano,23
122,Castelvecchio Pascoli,Lucca,18
123,Castelvecchio Pascoli,Molazzana,15
124,Castelvecchio Pascoli,Piazza al Serchio,21
125,Castelvecchio Pascoli,San Romano in Garfagnana,21
126,Castiglione di Garfagnana,Albiano,1
127,Castiglione di Garfagnana,Castelvecchio Pascoli,1
128,Castiglione di Garfagnana,Cerretoli,1
129,Castiglione di Garfagnana,Colle,1
130,Castiglione di Garfagnana,Monterotondo,1
131,Castiglione di Garfagnana,Palleroso,1
132,Cerretoli,Bagni di Lucca,14
133,Cerretoli,Borgo a Mozzano,19
134,Cerretoli,Camporgiano,15
135,Cerretoli,Castelnuovo di Garfagnana,21
136,Cerretoli,Castiglione di Garfagnana,5
137,Cerretoli,Fosciandora,19
138,Cerretoli,Gallicano,15
139,Cerretoli,Lucca,14
140,Cerretoli,Molazzana,15
141,Cerretoli,Piazza al Serchio,17
142,Cerretoli,San Romano in Garfagnana,17
143,Cerretoli,Villa Collemandina,5
144,Colle,Bagni di Lucca,14
145,Colle,Borgo a Mozzano,19
146,Colle,Camporgiano,15
147,Colle,Castelnuovo di Garfagnana,21
148,Colle,Castiglione di Garfagnana,5
149,Colle,Fosciandora,19
150,Colle,Gallicano,15
151,Colle,Lucca,14
152,Colle,Molazzana,15
153,Colle,Piazza al Serchio,17
154,Colle,San Romano in Garfagnana,17
155,Colle,Villa Collemandina,5
156,Colognola,Bagni di Lucca,20
157,Colognola,Borgo a Mozzano,21
158,Colognola,Camporgiano,21
159,Colognola,Castelnuovo di Garfagnana,21
160,Colognola,Fosciandora,21
161,Colognola,Gallicano,21
162,Colognola,Lucca,19
163,Colognola,Molazzana,15
164,Colognola,Piazza al Serchio,23
165,Colognola,San Romano in Garfagnana,21
166,Colognola,Villa Collemandina,6
167,Cortia,Bagni di Lucca,20
168,Cortia,Borgo a Mozzano,21
169,Cortia,Camporgiano,21
170,Cortia,Castelnuovo di Garfagnana,21
171,Cortia,Fabbriche di Vergemoli,1
172,Cortia,Fosciandora,21
173,Cortia,Gallicano,21
174,Cortia,Lucca,19
175,Cortia,Molazzana,15
176,Cortia,Pescaglia,1
177,Cortia,Piazza al Serchio,24
178,Cortia,San Romano in Garfagnana,20
179,Cortia,Villa Collemandina,5
180,Fabbriche di Vergemoli,Cortia,1
181,Fabbriche di Vergemoli,Nicciano,1
182,Fabbriche di Vergemoli,Petrognola,1
183,Fabbriche di Vergemoli,Sant'Anastasio,1
184,Filecchio,Bagni di Lucca,18
185,Filecchio,Barga,5
186,Filecchio,Borgo a Mozzano,18
187,Filecchio,Camporgiano,20
188,Filecchio,Castelnuovo di Garfagnana,20
189,Filecchio,Fosciandora,18
190,Filecchio,Gallicano,20
191,Filecchio,Lucca,18
192,Filecchio,Molazzana,10
193,Filecchio,Piazza al Serchio,20
194,Filecchio,San Romano in Garfagnana,20
195,Fornaci di Barga,Bagni di Lucca,19
196,Fornaci di Barga,Borgo a Mozzano,21
197,Fornaci di Barga,Camporgiano,21
198,Fornaci di Barga,Castelnuovo di Garfagnana,21
199,Fornaci di Barga,Fosciandora,20
200,Fornaci di Barga,Gallicano,21
201,Fornaci di Barga,Lucca,19
202,Fornaci di Barga,Molazzana,17
203,Fornaci di Barga,Piazza al Serchio,21
204,Fornaci di Barga,San Romano in Garfagnana,21
205,Fosciandora,Albiano,1
206,Fosciandora,Antisciana,1
207,Fosciandora,Castelvecchio Pascoli,1
208,Fosciandora,Cerretoli,1
209,Fosciandora,Colle,1
210,Fosciandora,Colognola,1
211,Fosciandora,Cortia,1
212,Fosciandora,Filecchio,1
213,Fosciandora,Fornaci di Barga,1
214,Fosciandora,Gragnana,1
215,Fosciandora,Gragnanella,1
216,Fosciandora,Loppia,1
217,Fosciandora,Mologno,1
218,Fosciandora,Monterotondo,1
219,Fosciandora,Nicciano,1
220,Fosciandora,Palleroso,1
221,Fosciandora,Petrognano,1
222,Fosciandora,Petrognola,1
223,Fosciandora,Ponte all'Ania,1
224,Fosciandora,San Donnino,1
225,Fosciandora,San Michele,1
226,Fosciandora,San Pietro in Campo,1
227,Fosciandora,Sant'Anastasio,1
228,Gallicano,Albiano,1
229,Gallicano,Antisciana,1
230,Gallicano,Castelvecchio Pascoli,1
231,Gallicano,Cerretoli,1
232,Gallicano,Colle,1
233,Gallicano,Colognola,1
234,Gallicano,Cortia,1
235,Gallicano,Filecchio,1
236,Gallicano,Fornaci di Barga,1
237,Gallicano,Gragnana,1
238,Gallicano,Gragnanella,1
239,Gallicano,Loppia,1
240,Gallicano,Mologno,1
241,Gallicano,Monterotondo,1
242,Gallicano,Nicciano,1
243,Gallicano,Palleroso,1
244,Gallicano,Petrognano,1
245,Gallicano,Petrognola,1
246,Gallicano,Ponte all'Ania,1
247,Gallicano,San Donnino,1
248,Gallicano,San Michele,1
249,Gallicano,San Pietro in Campo,1
250,Gallicano,Sant'Anastasio,1
251,Gragnana,Bagni di Lucca,20
252,Gragnana,Borgo a Mozzano,20
253,Gragnana,Camporgiano,20
254,Gragnana,Castelnuovo di Garfagnana,20
255,Gragnana,Fosciandora,20
256,Gragnana,Gallicano,20
257,Gragnana,Lucca,19
258,Gragnana,Molazzana,15
259,Gragnana,Piazza al Serchio,24
260,Gragnana,San Romano in Garfagnana,20
261,Gragnana,Villa Collemandina,5
262,Gragnanella,Bagni di Lucca,14
263,Gragnanella,Borgo a Mozzano,17
264,Gragnanella,Camporgiano,15
265,Gragnanella,Castelnuovo di Garfagnana,21
266,Gragnanella,Fosciandora,19
267,Gragnanella,Gallicano,15
268,Gragnanella,Lucca,14
269,Gragnanella,Molazzana,15
270,Gragnanella,Piazza al Serchio,17
271,Gragnanella,San Romano in Garfagnana,17
272,Loppia,Bagni di Lucca,21
273,Loppia,Barga,5
274,Loppia,Borgo a Mozzano,21
275,Loppia,Camporgiano,21
276,Loppia,Castelnuovo di Garfagnana,21
277,Loppia,Fosciandora,21
278,Loppia,Gallicano,21
279,Loppia,Lucca,19
280,Loppia,Molazzana,20
281,Loppia,Piazza al Serchio,21
282,Loppia,San Romano in Garfagnana,21
283,Lucca,Albiano,1
284,Lucca,Antisciana,1
285,Lucca,Castelvecchio Pascoli,1
286,Lucca,Cerretoli,1
287,Lucca,Colle,1
288,Lucca,Colognola,1
289,Lucca,Cortia,1
290,Lucca,Filecchio,1
291,Lucca,Fornaci di Barga,1
292,Lucca,Gragnana,1
293,Lucca,Gragnanella,1
294,Lucca,Loppia,1
295,Lucca,Mologno,1
296,Lucca,Monterotondo,1
297,Lucca,Nicciano,1
298,Lucca,Palleroso,1
299,Lucca,Petrognano,1
300,Lucca,Petrognola,1
301,Lucca,Ponte all'Ania,1
302,Lucca,San Donnino,1
303,Lucca,San Michele,1
304,Lucca,San Pietro in Campo,1
305,Lucca,Sant'Anastasio,1
306,Molazzana,Albiano,1
307,Molazzana,Antisciana,1
308,Molazzana,Castelvecchio Pascoli,1
309,Molazzana,Cerretoli,1
310,Molazzana,Colle,1
311,Molazzana,Colognola,1
312,Molazzana,Cortia,1
313,Molazzana,Filecchio,1
314,Molazzana,Fornaci di Barga,1
315,Molazzana,Gragnana,1
316,Molazzana,Gragnanella,1
317,Molazzana,Loppia,1
318,Molazzana,Mologno,1
319,Molazzana,Monterotondo,1
320,Molazzana,Nicciano,1
321,Molazzana,Palleroso,1
322,Molazzana,Petrognano,1
323,Molazzana,Petrognola,1
324,Molazzana,Ponte all'Ania,1
325,Molazzana,San Donnino,1
326,Molazzana,San Michele,1
327,Molazzana,San Pietro in Campo,1
328,Molazzana,Sant'Anastasio,1
329,Mologno,Bagni di Lucca,19
330,Mologno,Borgo a Mozzano,21
331,Mologno,Camporgiano,21
332,Mologno,Castelnuovo di Garfagnana,21
333,Mologno,Fosciandora,21
334,Mologno,Gallicano,23
335,Mologno,Lucca,19
336,Mologno,Molazzana,21
337,Mologno,Piazza al Serchio,21
338,Mologno,San Romano in Garfagnana,21
339,Monterotondo,Bagni di Lucca,14
340,Monterotondo,Borgo a Mozzano,15
341,Monterotondo,Camporgiano,15
342,Monterotondo,Castelnuovo di Garfagnana,21
343,Monterotondo,Castiglione di Garfagnana,5
344,Monterotondo,Fosciandora,15
345,Monterotondo,Gallicano,15
346,Monterotondo,Lucca,14
347,Monterotondo,Molazzana,15
348,Monterotondo,Piazza al Serchio,17
349,Monterotondo,San Romano in Garfagnana,17
350,Nicciano,Bagni di Lucca,20
351,Nicciano,Borgo a Mozzano,20
352,Nicciano,Camporgiano,20
353,Nicciano,Castelnuovo di Garfagnana,20
354,Nicciano,Fabbriche di Vergemoli,1
355,Nicciano,Fosciandora,20
356,Nicciano,Gallicano,20
357,Nicciano,Lucca,19
358,Nicciano,Molazzana,15
359,Nicciano,Piazza al Serchio,23
360,Nicciano,San Romano in Garfagnana,20
361,Nicciano,Villa Collemandina,5
362,Palleroso,Bagni di Lucca,12
363,Palleroso,Borgo a Mozzano,15
364,Palleroso,Camporgiano,17
365,Palleroso,Castelnuovo di Garfagnana,21
366,Palleroso,Castiglione di Garfagnana,5
367,Palleroso,Fosciandora,15
368,Palleroso,Gallicano,15
369,Palleroso,Lucca,12
370,Palleroso,Molazzana,15
371,Palleroso,Piazza al Serchio,17
372,Palleroso,San Romano in Garfagnana,17
373,Palleroso,Villa Collemandina,5
374,Pescaglia,Cortia,1
375,Pescaglia,Petrognola,1
376,Pescaglia,Sant'Anastasio,1
377,Petrognano,Bagni di Lucca,20
378,Petrognano,Borgo a Mozzano,21
379,Petrognano,Camporgiano,24
380,Petrognano,Castelnuovo di Garfagnana,21
381,Petrognano,Fosciandora,21
382,Petrognano,Gallicano,21
383,Petrognano,Lucca,19
384,Petrognano,Molazzana,15
385,Petrognano,Piazza al Serchio,24
386,Petrognano,San Romano in Garfagnana,21
387,Petrognola,Bagni di Lucca,15
388,Petrognola,Borgo a Mozzano,21
389,Petrognola,Camporgiano,15
390,Petrognola,Castelnuovo di Garfagnana,21
391,Petrognola,Fabbriche di Vergemoli,1
392,Petrognola,Fosciandora,21
393,Petrognola,Gallicano,21
394,Petrognola,Lucca,15
395,Petrognola,Molazzana,15
396,Petrognola,Pescaglia,1
397,Petrognola,Piazza al Serchio,24
398,Petrognola,San Romano in Garfagnana,14
399,Petrognola,Villa Collemandina,5
400,Piazza al Serchio,Albiano,1
401,Piazza al Serchio,Antisciana,1
402,Piazza al Serchio,Castelvecchio Pascoli,1
403,Piazza al Serchio,Cerretoli,1
404,Piazza al Serchio,Colle,1
405,Piazza al Serchio,Colognola,1
406,Piazza al Serchio,Cortia,1
407,Piazza al Serchio,Filecchio,1
408,Piazza al Serchio,Fornaci di Barga,1
409,Piazza al Serchio,Gragnana,1
410,Piazza al Serchio,Gragnanella,1
411,Piazza al Serchio,Loppia,1
412,Piazza al Serchio,Mologno,1
413,Piazza al Serchio,Monterotondo,1
414,Piazza al Serchio,Nicciano,1
415,Piazza al Serchio,Palleroso,1
416,Piazza al Serchio,Petrognano,1
417,Piazza al Serchio,Petrognola,1
418,Piazza al Serchio,Ponte all'Ania,1
419,Piazza al Serchio,San Donnino,1
420,Piazza al Serchio,San Michele,1
421,Piazza al Serchio,San Pietro in Campo,1
422,Piazza al Serchio,Sant'Anastasio,1
423,Ponte all'Ania,Bagni di Lucca,21
424,Ponte all'Ania,Borgo a Mozzano,21
425,Ponte all'Ania,Camporgiano,21
426,Ponte all'Ania,Castelnuovo di Garfagnana,21
427,Ponte all'Ania,Fosciandora,21
428,Ponte all'Ania,Gallicano,21
429,Ponte all'Ania,Lucca,19
430,Ponte all'Ania,Molazzana,20
431,Ponte all'Ania,Piazza al Serchio,21
432,Ponte all'Ania,San Romano in Garfagnana,21
433,San Donnino,Bagni di Lucca,20
434,San Donnino,Borgo a Mozzano,21
435,San Donnino,Camporgiano,23
436,San Donnino,Castelnuovo di Garfagnana,21
437,San Donnino,Fosciandora,21
438,San Donnino,Gallicano,21
439,San Donnino,Lucca,19
440,San Donnino,Molazzana,15
441,San Donnino,Piazza al Serchio,24
442,San Michele,Bagni di Lucca,20
443,San Michele,Borgo a Mozzano,21
444,San Michele,Camporgiano,21
445,San Michele,Castelnuovo di Garfagnana,21
446,San Michele,Fosciandora,21
447,San Michele,Gallicano,21
448,San Michele,Lucca,19
449,San Michele,Molazzana,15
450,San Michele,Piazza al Serchio,24
451,San Michele,San Romano in Garfagnana,21
452,San Michele,Villa Collemandina,6
453,San Pietro in Campo,Bagni di Lucca,21
454,San Pietro in Campo,Borgo a Mozzano,21
455,San Pietro in Campo,Camporgiano,21
456,San Pietro in Campo,Castelnuovo di Garfagnana,21
457,San Pietro in Campo,Fosciandora,21
458,San Pietro in Campo,Gallicano,23
459,San Pietro in Campo,Lucca,19
460,San Pietro in Campo,Molazzana,15
461,San Pietro in Campo,Piazza al Serchio,21
462,San Pietro in Campo,San Romano in Garfagnana,21
463,San Romano in Garfagnana,Albiano,1
464,San Romano in Garfagnana,Antisciana,1
465,San Romano in Garfagnana,Castelvecchio Pascoli,1
466,San Romano in Garfagnana,Cerretoli,1
467,San Romano in Garfagnana,Colle,1
468,San Romano in Garfagnana,Colognola,1
469,San Romano in Garfagnana,Cortia,1
470,San Romano in Garfagnana,Filecchio,1
471,San Romano in Garfagnana,Fornaci di Barga,1
472,San Romano in Garfagnana,Gragnana,1
473,San Romano in Garfagnana,Gragnanella,1
474,San Romano in Garfagnana,Loppia,1
475,San Romano in Garfagnana,Mologno,1
476,San Romano in Garfagnana,Monterotondo,1
477,San Romano in Garfagnana,Nicciano,1
478,San Romano in Garfagnana,Palleroso,1
479,San Romano in Garfagnana,Petrognano,1
480,San Romano in Garfagnana,Petrognola,1
481,San Romano in Garfagnana,Ponte all'Ania,1
482,San Romano in Garfagnana,San Michele,1
483,San Romano in Garfagnana,San Pietro in Campo,1
484,San Romano in Garfagnana,Sant'Anastasio,1
485,Sant'Anastasio,Bagni di Lucca,20
486,Sant'Anastasio,Borgo a Mozzano,21
487,Sant'Anastasio,Camporgiano,21
488,Sant'Anastasio,Castelnuovo di Garfagnana,21
489,Sant'Anastasio,Fabbriche di Vergemoli,1
490,Sant'Anastasio,Fosciandora,21
491,Sant'Anastasio,Gallicano,21
492,Sant'Anastasio,Lucca,19
493,Sant'Anastasio,Molazzana,16
494,Sant'Anastasio,Pescaglia,1
495,Sant'Anastasio,Piazza al Serchio,24
496,Sant'Anastasio,San Romano in Garfagnana,21
497,Sant'Anastasio,Villa Collemandina,5
498,Villa Collemandina,Cerretoli,1
499,Villa Collemandina,Colle,1
500,Villa Collemandina,Colognola,1
501,Villa Collemandina,Cortia,1
502,Villa Collemandina,Gragnana,1
503,Villa Collemandina,Nicciano,1
504,Villa Collemandina,Palleroso,1
505,Villa Collemandina,Petrognola,1
506,Villa Collemandina,San Michele,1
507,Villa Collemandina,Sant'Anastasio,1
